Unnamed: 0,PC-1,PC-2,PC-3
ENSMUSG00000000869,3.04943,3.38096,6.18481
ENSMUSG00000000876,12.5008,30.7109,9.993970000000001
ENSMUSG00000000881,2.49963,0.33183599999999996,2.37766
ENSMUSG00000000884,8.57693,14.2566,5.16136
ENSMUSG00000000889,0.287883,0.422381,0.0
ENSMUSG00000000901,2.0176,2.37216,3.55275
ENSMUSG00000000902,37.899,39.4167,31.7779
ENSMUSG00000000903,100.762,240.268,30.5262
ENSMUSG00000000915,12.8266,4.34962,18.3542
ENSMUSG00000000916,13.1627,11.7424,9.59948
ENSMUSG00000000934,6.07784,5.5283999999999995,4.81084
ENSMUSG00000000938,2.28303,3.47651,0.8353900000000001
ENSMUSG00000000942,0.030947699999999998,0.172841,0.0297802
ENSMUSG00000000948,2.91961,5.04205,3.48409
ENSMUSG00000000957,4.7290600000000005,9.66571,10.6206
ENSMUSG00000000958,3.26293,5.08632,2.64928
ENSMUSG00000000959,12.459,16.0762,9.32572
ENSMUSG00000000976,8.60813,3.7154,9.1413
ENSMUSG00000000982,50.147,80.9298,59.5831
ENSMUSG00000000983,4.30157,4.76467,0.0
ENSMUSG00000001014,0.6398619999999999,2.42512,0.553037
ENSMUSG00000001016,70.0199,84.8648,49.9903
ENSMUSG00000001017,37.0996,26.0039,37.077
ENSMUSG00000001018,53.0277,70.1935,43.1352
ENSMUSG00000001020,68.0724,259.158,85.8629
ENSMUSG00000001021,2.01964,3.06479,0.352062
ENSMUSG00000001023,3.02736,7.77243,3.8894
ENSMUSG00000001025,286.181,753.891,320.249
ENSMUSG00000001027,0.34452000000000005,0.0872598,0.20045000000000002
ENSMUSG00000001029,61.8449,103.1,32.0427
ENSMUSG00000001034,8.7605,5.35396,10.308
ENSMUSG00000001036,5.99883,1.8567500000000001,5.18117
ENSMUSG00000001039,4.8151600000000006,15.39,3.9013400000000003
ENSMUSG00000001052,6.7731,4.36228,16.3524
ENSMUSG00000001053,15.944700000000001,10.9449,13.4757
ENSMUSG00000001054,49.8735,47.0343,31.884900000000002
ENSMUSG00000001056,114.809,276.339,90.0882
ENSMUSG00000001062,2.77447,2.53227,2.92467
ENSMUSG00000001065,8.944,4.47173,10.5043
ENSMUSG00000001076,0.0,0.150333,0.0
ENSMUSG00000001082,45.6637,66.4493,49.2726
ENSMUSG00000001089,8.42847,11.1687,11.181
ENSMUSG00000001095,0.0,0.0856899,0.0369088
ENSMUSG00000001098,122.032,65.9574,174.26
ENSMUSG00000001100,40.7211,36.3152,31.5914
ENSMUSG00000001103,0.0,0.177386,0.109455
ENSMUSG00000001105,66.5925,131.451,57.3411
ENSMUSG00000001119,46.5483,23.3223,30.5858
ENSMUSG00000001120,5.67323,4.08755,6.27856
ENSMUSG00000001123,287.814,409.32,170.917
ENSMUSG00000001127,69.2258,43.5612,83.909
ENSMUSG00000001128,68.9893,105.216,55.4678
ENSMUSG00000001131,26.5328,59.6167,3.49106
ENSMUSG00000001134,39.8586,80.3505,41.1636
ENSMUSG00000001138,0.9361,1.05577,0.575148
ENSMUSG00000001143,8.01516,6.59681,6.41429
ENSMUSG00000001150,5.10739,1.59291,8.90506
ENSMUSG00000001151,1.83812,0.728982,3.92263
ENSMUSG00000001155,0.0246634,0.052107,0.0
ENSMUSG00000001156,34.029,21.9146,73.1761
ENSMUSG00000001157,3.00468,6.8135200000000005,16.3323
ENSMUSG00000001158,40.4552,88.5579,36.6976
ENSMUSG00000001166,3.26184,2.43724,2.69886
ENSMUSG00000001168,0.0,0.0,0.0
ENSMUSG00000001173,5.68159,3.90682,2.29448
ENSMUSG00000001175,967.923,2434.03,1098.47
ENSMUSG00000001211,37.6157,48.1196,40.3535
ENSMUSG00000001225,0.10299599999999999,0.18595699999999998,0.0389254
ENSMUSG00000001227,0.0830013,0.013256599999999999,0.376365
ENSMUSG00000001228,20.1908,9.97331,15.1977
ENSMUSG00000001229,12.8252,6.29913,14.5899
ENSMUSG00000001240,25.2338,46.73,16.0205
ENSMUSG00000001247,3.40743,4.15722,12.1022
ENSMUSG00000001248,83.9201,46.3045,108.867
ENSMUSG00000001249,1.20563,0.23676799999999998,1.21352
ENSMUSG00000001260,0.0365405,0.0,0.10561899999999999
ENSMUSG00000001270,148.159,201.392,122.12
ENSMUSG00000001280,6.10707,5.36412,6.3095
ENSMUSG00000001281,156.886,98.9692,268.953
ENSMUSG00000001285,43.2167,62.7041,20.4258
ENSMUSG00000001288,2.9099,2.18148,2.34305
ENSMUSG00000001289,235.511,479.949,249.961
ENSMUSG00000001300,1.12877,1.08878,0.8890659999999999
ENSMUSG00000001305,33.3838,52.1679,23.3876
ENSMUSG00000001313,2.00324,2.3963900000000002,2.56052
ENSMUSG00000001323,9.99477,7.89344,6.94718
ENSMUSG00000001333,0.472278,0.520744,0.204182
ENSMUSG00000001334,0.461267,0.865609,0.142789
ENSMUSG00000001348,129.957,142.603,95.1907
ENSMUSG00000001349,11.5243,26.9655,5.52005
ENSMUSG00000001366,22.561,30.4672,36.4313
ENSMUSG00000001376,13.9381,9.75815,10.1009
ENSMUSG00000001379,6.82643,2.99517,3.57259
ENSMUSG00000001380,46.2291,41.6477,34.9577
ENSMUSG00000001383,22.6175,28.4189,21.0807
ENSMUSG00000001403,43.851,120.415,25.4142
ENSMUSG00000001415,9.40953,6.58289,16.0355
ENSMUSG00000001416,263.808,347.397,207.04
ENSMUSG00000001417,0.0,0.0,0.0710539
ENSMUSG00000001418,154.113,228.361,137.455
ENSMUSG00000001419,15.8142,17.0387,18.7124
ENSMUSG00000001420,0.384364,0.5393100000000001,1.88148
ENSMUSG00000001424,67.0349,30.3037,103.21
ENSMUSG00000001435,8.27382,4.05756,19.0811
ENSMUSG00000001436,25.9834,24.535,15.7509
ENSMUSG00000001440,12.7986,17.1266,10.9296
ENSMUSG00000001441,10.0284,12.6555,17.4457
ENSMUSG00000001444,15.197,18.6223,62.1722
ENSMUSG00000001445,24.4917,35.3713,13.5793
ENSMUSG00000001467,36.8369,29.0702,34.0472
ENSMUSG00000001472,86.7815,58.201,88.7311
ENSMUSG00000001473,163.464,152.037,77.7192
ENSMUSG00000001482,8.60378,4.72813,10.3281
ENSMUSG00000001493,3.37459,3.49053,2.64367
ENSMUSG00000001494,0.0,0.0,0.0
ENSMUSG00000001496,0.0,0.0,0.0
ENSMUSG00000001497,0.168819,0.066382,0.36822499999999997
ENSMUSG00000001504,0.12433799999999999,0.472201,0.880114
ENSMUSG00000001506,147.446,39.262,135.26
ENSMUSG00000001507,0.37147,0.697552,3.3813
ENSMUSG00000001508,8.47267,10.6559,4.61829
ENSMUSG00000001510,0.0,0.0,0.116948
ENSMUSG00000001517,1.06391,1.31276,2.68617
ENSMUSG00000001518,10.2588,7.0259,6.92333
ENSMUSG00000001520,29.7087,40.2138,16.708
ENSMUSG00000001521,2.04869,2.71814,0.483479
ENSMUSG00000001524,11.4817,15.3619,8.96561
ENSMUSG00000001525,117.022,193.414,115.306
ENSMUSG00000001542,11.2327,10.3701,25.5218
ENSMUSG00000001552,22.4575,11.0427,25.8852
ENSMUSG00000001555,12.8437,16.3004,8.91612
ENSMUSG00000001558,0.11970599999999999,0.0787235,0.360404
ENSMUSG00000001566,0.0,0.0,0.0
ENSMUSG00000001569,11.594,3.15281,9.41291
ENSMUSG00000001576,26.9226,41.4722,35.3312
ENSMUSG00000001583,2.81612,3.44653,3.27465
ENSMUSG00000001588,139.613,65.4196,128.985
ENSMUSG00000001604,3.00218,4.90226,3.67173
ENSMUSG00000001622,2.23467,4.63021,1.8755000000000002
ENSMUSG00000001627,359.729,451.904,421.716
ENSMUSG00000001630,23.808,20.8234,21.7889
ENSMUSG00000001632,12.044,3.52379,19.9099
ENSMUSG00000001642,247.437,370.117,177.952
ENSMUSG00000001655,0.0374756,0.08378139999999999,0.0
ENSMUSG00000001656,0.140573,0.23563399999999998,0.225542
ENSMUSG00000001657,0.46526799999999996,0.9722400000000001,0.272687
ENSMUSG00000001661,0.542152,0.7305959999999999,0.474637
ENSMUSG00000001663,22.079,38.147,10.2503
ENSMUSG00000001665,8.43177,9.10557,5.30522
ENSMUSG00000001666,52.5609,126.331,37.3389
ENSMUSG00000001670,0.15600799999999998,0.0653922,0.0
ENSMUSG00000001672,0.265796,0.042158999999999995,0.307423
ENSMUSG00000001674,30.7079,34.6969,22.7575
ENSMUSG00000001687,38.707,59.4022,60.4927
ENSMUSG00000001700,502.849,504.129,603.488
ENSMUSG00000001707,38.4696,64.0667,35.1134
ENSMUSG00000001729,9.29875,14.3115,6.91631
ENSMUSG00000001739,3.7874600000000003,8.29842,2.92927
ENSMUSG00000001741,41.5714,26.2144,41.4032
ENSMUSG00000001750,43.5724,28.5352,27.8005
ENSMUSG00000001751,6.86775,8.98552,7.74864
ENSMUSG00000001755,14.3782,13.4919,7.26973
ENSMUSG00000001761,2.27229,2.88165,3.2947800000000003
ENSMUSG00000001763,0.371347,0.635991,0.310987
ENSMUSG00000001767,18.9288,13.2967,23.3082
ENSMUSG00000001768,5.49542,4.1737400000000004,4.26169
ENSMUSG00000001773,0.39339599999999997,0.22477699999999998,0.0176007
ENSMUSG00000001774,39.1084,38.5419,29.4857
ENSMUSG00000001783,92.3099,95.7199,73.1651
ENSMUSG00000001785,34.9571,33.4093,32.1858
ENSMUSG00000001786,36.1068,40.2896,32.7608
ENSMUSG00000001794,42.2135,80.7404,37.3918
ENSMUSG00000001802,0.435457,0.5545019999999999,0.612642
ENSMUSG00000001804,0.115284,0.0,0.0
ENSMUSG00000001815,0.029234399999999997,0.0364165,0.0
ENSMUSG00000001819,0.0,0.0,0.232241
ENSMUSG00000001823,0.0,0.0,0.101006
ENSMUSG00000001827,1.18234,3.40914,0.0
ENSMUSG00000001829,16.7883,15.4101,23.4003
ENSMUSG00000001833,142.902,105.849,143.845
ENSMUSG00000001844,52.3292,80.3973,36.9406
ENSMUSG00000001847,14.0755,33.8993,20.0339
ENSMUSG00000001855,24.7971,21.2297,27.028
ENSMUSG00000001864,7.76295,8.9299,5.79955
ENSMUSG00000001865,12.0912,6.07421,4.09954
ENSMUSG00000001870,8.14364,6.74332,6.92807
ENSMUSG00000001891,28.4438,31.3829,27.5158
ENSMUSG00000001901,0.106108,0.0593242,0.204418
ENSMUSG00000001909,24.2561,23.2666,18.1177
ENSMUSG00000001910,0.479456,0.878483,1.07125
ENSMUSG00000001911,8.27881,9.50133,5.92545
ENSMUSG00000001918,89.8847,78.1274,162.231
ENSMUSG00000001924,73.9472,44.8306,86.319
ENSMUSG00000001930,4.16411,8.79634,4.96599
ENSMUSG00000001942,7.34018,6.21761,7.89652
ENSMUSG00000001943,0.185333,0.0,0.237704
ENSMUSG00000001946,47.2323,50.2383,24.8911
ENSMUSG00000001948,3.01743,4.22289,2.00815
ENSMUSG00000001962,47.2153,51.4715,38.8237
ENSMUSG00000001964,69.2183,179.691,52.5154
ENSMUSG00000001983,2.50108,2.6694500000000003,2.22889
ENSMUSG00000001985,0.0502841,0.0312407,0.0
ENSMUSG00000001986,5.24825,1.98882,5.1039
ENSMUSG00000001988,0.0,0.0251801,0.0
ENSMUSG00000001995,1.09623,0.761659,1.08916
ENSMUSG00000001998,3.72262,0.9190300000000001,2.23471
ENSMUSG00000001999,25.4477,43.4971,25.4551
ENSMUSG00000002006,0.036746999999999995,0.479429,0.141599
ENSMUSG00000002007,52.0026,26.5188,27.5127
ENSMUSG00000002010,140.616,274.125,92.4961
ENSMUSG00000002012,4.6692800000000005,8.87137,3.90182
ENSMUSG00000002014,205.656,483.507,176.709
ENSMUSG00000002015,303.334,579.01,277.662
ENSMUSG00000002017,5.55644,4.43492,5.7462
ENSMUSG00000002020,0.253732,0.123537,0.7201949999999999
ENSMUSG00000002028,2.41833,1.19985,2.51745
ENSMUSG00000002031,20.7774,24.1422,14.7561
ENSMUSG00000002032,0.551688,0.0,0.263003
ENSMUSG00000002033,372.563,701.411,395.13
ENSMUSG00000002043,95.5552,192.949,62.253
ENSMUSG00000002052,9.05391,5.20268,13.4174
ENSMUSG00000002055,5.74305,8.11592,3.36349
ENSMUSG00000002057,0.0279115,0.07802239999999999,0.0537695
ENSMUSG00000002058,9.91346,31.5103,30.8466
ENSMUSG00000002059,21.2779,31.1,10.5079
ENSMUSG00000002064,75.754,127.825,77.4991
ENSMUSG00000002068,2.50084,9.64516,5.89468
ENSMUSG00000002076,0.872284,1.08198,0.6011700000000001
ENSMUSG00000002083,2.58293,4.87341,5.46529
ENSMUSG00000002100,0.0318958,0.190346,0.15372000000000002
ENSMUSG00000002102,195.736,258.931,154.928
ENSMUSG00000002103,6.38453,5.10012,3.7091700000000003
ENSMUSG00000002104,15.5551,22.9097,3.65717
ENSMUSG00000002105,13.357,12.8934,14.5356
ENSMUSG00000002107,51.5154,47.7543,51.3128
ENSMUSG00000002108,2.751,1.1231200000000001,2.34952
ENSMUSG00000002109,35.4845,36.7204,29.8689
ENSMUSG00000002111,34.5853,66.1816,86.74
ENSMUSG00000002129,11.3261,7.12546,14.7791
ENSMUSG00000002147,72.9427,43.2383,113.643
ENSMUSG00000002190,0.228134,0.16452699999999998,0.294362
ENSMUSG00000002204,167.297,272.389,135.839
ENSMUSG00000002205,54.6415,58.0516,49.2867
ENSMUSG00000002210,18.8965,13.2107,22.4414
ENSMUSG00000002221,1.38445,0.7213579999999999,1.3588
ENSMUSG00000002222,11.3071,11.4252,10.3075
ENSMUSG00000002227,3.54247,1.87249,6.35025
ENSMUSG00000002228,5.81974,5.99661,12.1805
ENSMUSG00000002233,24.2615,41.5503,22.7109
ENSMUSG00000002240,0.238113,0.0,0.0
ENSMUSG00000002249,0.207056,0.568879,0.846981
ENSMUSG00000002250,0.521088,0.42461899999999997,0.566632
ENSMUSG00000002257,36.6637,23.1563,51.8639
ENSMUSG00000002265,7.81012,3.75346,1.63691
ENSMUSG00000002266,0.78197,0.0282875,0.0609203
ENSMUSG00000002274,3.80226,12.3096,6.28397
ENSMUSG00000002279,15.8608,18.5999,16.4852
ENSMUSG00000002280,12.0319,11.4854,8.25798
ENSMUSG00000002289,19.6599,18.1468,10.8332
ENSMUSG00000002290,0.7384379999999999,0.573746,0.9885259999999999
ENSMUSG00000002297,22.7822,24.7108,30.9083
ENSMUSG00000002307,43.6291,25.9037,51.9626
ENSMUSG00000002308,20.5208,43.8825,17.3583
ENSMUSG00000002319,20.5369,28.0903,24.5787
ENSMUSG00000002320,53.1796,43.1455,42.9258
ENSMUSG00000002324,0.21440399999999998,0.07188699999999999,0.631537
ENSMUSG00000002325,60.3403,41.0894,37.9164
ENSMUSG00000002326,32.5674,32.169,21.5198
ENSMUSG00000002329,30.7665,42.7923,23.5961
ENSMUSG00000002332,36.1791,50.2555,27.2486
ENSMUSG00000002341,0.0,0.0132912,0.0171742
ENSMUSG00000002342,20.1644,28.3309,15.3466
ENSMUSG00000002343,6.6470400000000005,6.10369,2.82018
ENSMUSG00000002345,41.1585,79.9139,47.5677
ENSMUSG00000002346,0.78993,0.125601,1.3632300000000002
ENSMUSG00000002365,11.815,12.0308,38.1962
ENSMUSG00000002372,35.4426,25.3875,36.9035
ENSMUSG00000002379,33.1987,93.0621,31.3924
ENSMUSG00000002384,0.10029099999999999,0.0,0.0148179
ENSMUSG00000002393,0.917281,5.49888,3.51059
ENSMUSG00000002395,123.106,194.762,94.16
ENSMUSG00000002396,1.41561,6.14942,2.57111
ENSMUSG00000002409,1.28536,1.83833,2.06142
ENSMUSG00000002413,8.16189,3.95782,8.73925
ENSMUSG00000002416,191.493,529.036,177.95
ENSMUSG00000002428,11.9363,5.67103,9.77287
ENSMUSG00000002455,36.6707,13.2369,33.5242
ENSMUSG00000002458,55.8781,59.3017,47.0124
ENSMUSG00000002459,0.46750899999999995,0.14892000000000002,0.0
ENSMUSG00000002475,1.16921,1.13495,1.17293
ENSMUSG00000002477,90.6781,173.748,75.9458
ENSMUSG00000002486,3.42916,1.8561100000000001,4.99202
ENSMUSG00000002489,1.20231,3.02253,1.68703
ENSMUSG00000002496,8.15333,3.97995,12.4146
ENSMUSG00000002500,0.482892,1.54007,0.0
ENSMUSG00000002504,11.4482,22.6201,16.0469
ENSMUSG00000002524,227.288,234.744,164.688
ENSMUSG00000002546,6.51706,2.14934,9.06936
ENSMUSG00000002550,63.6108,59.9821,66.8724
ENSMUSG00000002565,3.20561,2.37648,2.45402
ENSMUSG00000002578,1.6525500000000002,1.1894,2.64421
ENSMUSG00000002580,94.5264,197.955,85.4357
ENSMUSG00000002588,0.06511009999999999,0.0,0.0
ENSMUSG00000002602,16.9321,9.00686,28.5476
ENSMUSG00000002603,2.20073,3.24268,6.06402
ENSMUSG00000002608,11.0765,8.14298,14.4821
ENSMUSG00000002617,2.42007,1.52594,3.10988
ENSMUSG00000002625,70.9619,32.8082,63.8561
ENSMUSG00000002633,0.0,0.0189551,0.0
ENSMUSG00000002635,15.5669,25.5667,15.8406
ENSMUSG00000002658,67.4147,47.5849,55.4203
ENSMUSG00000002660,40.9793,80.2718,24.6734
ENSMUSG00000002661,13.4549,30.5518,8.17953
ENSMUSG00000002664,0.387378,0.0,0.554589
ENSMUSG00000002668,16.4778,9.668800000000001,16.8165
ENSMUSG00000002679,22.2361,29.540399999999998,17.2956
ENSMUSG00000002688,0.210891,0.0917148,0.180587
ENSMUSG00000002699,46.9704,40.9513,54.1947
ENSMUSG00000002718,70.4818,44.0924,68.1991
ENSMUSG00000002728,85.6871,128.046,88.1138
ENSMUSG00000002731,8.11019,11.0396,3.28595
ENSMUSG00000002732,45.3717,73.2768,18.9771
ENSMUSG00000002733,3.66334,5.79046,3.1021
ENSMUSG00000002741,12.681000000000001,11.4485,19.6391
ENSMUSG00000002748,4.29136,2.3001,3.80333
ENSMUSG00000002763,2.08367,2.8065100000000003,0.786462
ENSMUSG00000002767,38.997,60.6594,34.104
ENSMUSG00000002768,89.7777,194.414,90.2242
ENSMUSG00000002769,0.42696399999999995,0.0,0.15404099999999998
ENSMUSG00000002771,0.0,0.0534782,0.0
ENSMUSG00000002778,30.3706,62.4308,28.2668
ENSMUSG00000002781,1.87355,2.30462,1.57105
ENSMUSG00000002791,0.0792423,0.521486,0.0
ENSMUSG00000002797,10.3059,12.3459,8.15697
ENSMUSG00000002799,0.771278,0.315867,0.711648
ENSMUSG00000002803,3.85861,6.15451,11.5674
ENSMUSG00000002804,36.3147,71.9728,37.3081
ENSMUSG00000002808,12.7651,15.4828,12.3289
ENSMUSG00000002812,31.3399,37.952,43.547
ENSMUSG00000002814,8.49953,2.44502,11.6214
ENSMUSG00000002820,13.9032,10.853,16.0871
ENSMUSG00000002825,26.7613,39.4586,20.4481
ENSMUSG00000002831,0.0824806,0.17613499999999999,1.11991
ENSMUSG00000002833,27.7959,8.64997,28.0064
ENSMUSG00000002835,0.5744429999999999,0.677943,1.6443699999999999
ENSMUSG00000002844,51.2398,60.2653,39.3952
ENSMUSG00000002845,49.7647,67.0796,31.1758
ENSMUSG00000002846,6.0687,8.96007,2.75327
ENSMUSG00000002847,0.795325,0.565557,0.835205
ENSMUSG00000002870,30.3803,17.5042,29.7109
ENSMUSG00000002871,41.3849,37.3053,35.2518
ENSMUSG00000002881,10.8112,13.6832,10.4265
ENSMUSG00000002885,161.684,92.7152,130.029
ENSMUSG00000002897,33.8721,17.6295,82.0342
ENSMUSG00000002900,3.8469800000000003,1.71815,8.68582
ENSMUSG00000002908,0.207054,0.304683,0.388449
ENSMUSG00000002910,0.9844719999999999,1.81593,1.6744400000000002
ENSMUSG00000002930,0.0,0.0,0.0
