GeneID,Sample1,Sample2,Sample15,Sample16
ALDH2_225,26,29,117,127
ALDH4A1_226,2,1,0,0
ALDH7A1_227,13,7,0,0
ALDH9A1_231,115,134,65,38
ALDOA_232,69,63,298,322
ALDOC_233,7,3,0,0
ALG11_234,20,24,17,20
ALG8_238,12,20,0,0
ALPL_243,22,11,124,88
AMD1_247,116,130,373,265
AMDHD2_248,15,9,38,31
AMMECR1L_253,38,49,34,34
AMY2A_256,359,607,100,45
AMZ2P1_262,24,37,13,0
ANAPC1_265,4,3,6,6
ANAPC11_266,9,4,19,0
ANAPC5_271,24,10,42,44
ANKRD10_277,40,39,97,125
ANKRD17_280,99,114,27,10
ANKRD20A11P_282,4,3,1,0
ANKRD20A17P_283,1224,2041,104,2
ANKRD27_287,35,39,30,13
ANKRD36B_290,211,343,22,0
ANO10_292,9,8,51,30
ANXA5_309,16,31,52,51
ANXA7_312,54,42,131,48
AP1G1_316,63,79,0,0
AP1S1_318,14,8,19,11
AP2A2_321,22,7,33,32
AP2M1_322,20,3,11,13
AP3B1_327,17,16,58,13
AP4M1_331,8,0,8,6
APBA3_333,3,1,3,0
APBB2_336,9,22,1,0
APLN_345,9,26,0,0
APOA4_350,3,0,0,0
APOBEC3G_355,26,11,60,81
APOC3_356,0,0,0,0
APOD_357,0,0,0,0
APOE_358,2,0,0,0
APOO_361,41,32,7,8
COA8_364,7,7,7,11
APP_367,38,50,74,0
APPBP2_370,43,46,35,72
APPL1_371,36,58,4,0
AQP3_373,11,13,0,26
AQP6_375,25,19,0,0
AQP9_378,94,94,552,421
AREG_385,8,4,0,0
ARF1_388,67,52,153,238
ARF5_392,16,7,66,48
ARFGAP1_393,11,14,17,12
ARFGAP3_396,11,16,68,86
ARFGEF2_402,39,22,113,48
ARFIP2_405,10,20,14,12
ARGLU1_410,46,74,4,0
ARHGAP1_411,8,14,13,11
ARHGAP36_416,4,2,0,0
ARHGEF12_420,177,175,185,148
ARHGEF2_423,144,95,522,627
ARHGEF6_426,21,73,19,1
ARHGEF9_427,1,2,0,0
ARID4B_430,23,17,148,85
ARL6IP4_442,13,14,50,39
ARL6IP5_445,71,55,242,236
ARPC4_458,9,9,35,66
ARPC5_462,57,54,204,350
ARPC5L_463,25,28,88,94
ARPP19_466,32,40,50,74
ARSL_468,2,4,0,0
ASAH1_474,120,76,404,380
ASB9_475,17,33,0,0
ASCC3_480,33,61,29,8
GET3_482,9,6,16,0
ASPM_487,109,118,0,0
ATF1_497,56,45,75,42
ATF3_499,9,36,0,0
ATF5_501,17,7,32,34
ATF6_502,41,46,33,55
ATF6B_503,40,32,193,130
ATG3_504,23,18,92,124
ATIC_507,14,9,25,12
ATMIN_513,111,259,62,39
ATP10D_516,11,5,50,31
ATP11B_517,33,25,54,71
ATP1B1_527,21,24,8,0
ATP2C1_533,111,162,106,68
ATP5F1C_537,13,1,79,37
ATP5F1D_538,21,12,51,15
ATP5MC2_543,62,52,166,102
ATP5MC3_546,47,91,64,41
ATP5PD_547,86,88,102,135
ATP5ME_548,40,41,99,54
ATP5MF_549,16,16,55,53
PTCD1_550,7,8,0,0
ATP5PO_552,57,74,117,180
DMAC2L_554,19,7,25,29
ATP6V0A1_558,0,1,4,0
ATP6V0B_562,40,35,133,61
ATP6V0C_563,253,191,453,742
ATP6V0D1_564,24,16,141,105
ATP6V1D_574,31,9,94,21
ATXN3_580,14,5,39,38
AURKA_586,2,2,12,6
AURKB_587,6,4,4,0
AZIN1_593,74,98,5,0
B2M_596,371,369,2345,2304
B3GALT5_597,4,0,0,0
B3GAT1_598,7,9,13,0
B4GAT1_602,12,4,0,0
B4GALT1_603,16,11,20,17
B4GALT5_608,13,16,55,104
B4GALT7_611,21,17,32,45
BAAT_614,12,52,0,0
BACE1_615,15,45,0,0
BACE2_618,9,1,2,16
BAD_619,9,9,15,0
BAG3_629,18,22,33,26
BAG6_630,239,129,383,353
BAK1_631,13,7,12,0
BAMBI_634,37,45,23,22
BANF1_635,16,16,63,47
BBC3_640,6,4,26,0
BCAP31_644,69,19,166,179
BCAT2_651,4,1,9,0
BCL11B_654,5,5,14,0
BCL2_658,65,121,226,273
BCL2L1_660,5,0,7,0
BCL2L11_661,13,9,20,25
BCL2L11_663,18,16,49,24
BCL2L13_664,9,19,0,0
BCL2L2_665,9,4,7,0
BCL2L2-PABPN1_667,72,84,51,25
BCL3_668,6,4,36,116
BCL7B_670,13,9,33,1
BDH1_674,7,2,4,0
BDNF_679,10,14,0,0
BECN1_680,45,24,91,70
BHLHE40_689,39,25,79,69
BID_696,40,21,125,99
BIRC2_703,144,89,281,175
BIRC5_709,11,8,0,0
BLM_716,8,13,18,10
BLMH_719,42,77,60,49
BLNK_720,21,49,15,21
BLOC1S1_721,26,17,51,90
BLOC1S4_725,22,15,18,9
BLVRA_731,58,44,129,160
BMI1_732,19,21,1,0
BMP4_737,13,1,0,0
BNIP3L_746,952,1000,1185,1252
BOP1_750,1,2,0,0
BRCA1_757,8,6,0,0
BRD4_767,319,236,554,456
BRI3BP_771,6,9,15,0
BSG_778,446,420,549,640
BTBD1_781,49,41,144,52
BTBD3_785,21,28,0,11
BTK_795,19,14,40,7
BTN3A2_796,67,50,131,174
BUB1B_800,50,86,0,0
BYSL_801,7,0,0,0
BZW2_805,5,18,19,1
RPP38-DT_808,18,22,0,0
BORCS7_812,37,45,27,54
C11orf68_818,20,15,54,102
TMEM263_820,19,33,52,14
C12orf29_822,78,134,16,0
TIGAR_823,3,1,7,7
C12orf57_825,14,1,33,0
C14orf119_831,51,61,137,164
GON7_834,12,16,15,63
RTRAF_836,57,56,43,116
CFAP20_840,9,11,32,35
C18orf32_845,37,61,5,8
C19orf38_848,14,14,46,44
TRIR_850,65,66,149,128
MCEMP1_855,14,19,65,75
MICOS13_857,3,3,0,18
C19orf73_858,3,3,0,0
C1D_859,120,144,80,72
C1orf131_862,54,75,46,77
C1orf43_866,58,39,186,224
C1QA_867,8,3,0,0
C1R_871,4,5,0,10
CFB_872,6,1,1,0
C2CD2_875,2,1,2,0
C2CD2L_878,9,3,0,0
C2CD5_880,88,130,70,28
C2orf27B_881,10,2,0,0
C2orf76_885,11,2,0,10
C3_886,2,1,1,0
C5_890,28,47,3,0
C6orf120_898,50,39,69,137
SNHG32_901,106,112,278,252
C6orf62_903,131,98,313,297
C7orf61_904,0,0,0,0
CA12_907,8,2,0,0
CA2_908,42,39,128,118
CA9_915,8,2,0,0
CAB39_918,86,65,343,289
CACNA1H_920,2,0,0,0
CACNA2D2_921,4,0,0,0
CACYBP_926,29,41,0,0
CALM1_934,84,97,114,163
CALM2_937,78,74,254,290
CALM3_940,47,58,114,158
CALR_943,77,126,215,332
CALU_944,28,66,8,0
CAMK2A_948,10,14,0,0
CAMSAP2_955,62,102,9,0
CANT1_956,10,10,30,57
CAPN1_957,67,15,73,111
CAPNS1_958,31,22,166,106
CASC3_973,38,65,28,22
CASK_976,13,13,28,39
CASP1_977,142,215,183,74
CASP10_978,37,108,15,8
CASP10_979,19,9,18,17
CASP2_982,38,60,129,100
CASP3_983,29,28,68,71
CASP7_985,35,54,53,11
CASP8_989,163,161,581,774
CASP9_992,12,9,34,47
CAT_999,99,62,257,151
CBLB_1005,20,30,44,17
CBR1_1006,34,18,71,22
CBR3_1007,13,7,0,0
CBWD1_1009,307,348,703,735
CBX6_1013,16,16,63,99
CFAP65_1017,19,23,0,0
CCDC113_1018,15,2,0,0
CCDC130_1019,31,10,60,71
CCDC186_1024,4,5,0,0
CCDC63_1025,0,0,0,0
CCDC85B_1030,11,11,6,27
CCDC86_1031,7,4,0,0
CCDC92_1033,122,111,187,201
CCL2_1039,7,4,0,0
CCL3_1043,8,6,29,16
CCL4_1045,42,41,10,0
CCNA2_1050,53,100,0,24
CCNB1_1053,43,40,0,0
CCNB1IP1_1054,26,39,13,6
CCNB2_1057,50,83,23,0
CCNB3_1058,10,36,0,0
CCND1_1062,2,2,0,0
CCND2_1063,18,29,6,10
CCNDBP1_1069,136,102,254,197
CCNE1_1070,10,4,0,0
CCNE2_1073,21,20,0,0
CCNF_1076,2,2,0,20
CCNG1_1079,46,67,51,10
CCNL1_1085,32,27,75,20
CCNL2_1086,68,49,318,240
CCNO_1087,3,9,0,0
CCRL2_1096,11,25,5,0
CCT2_1098,23,19,19,9
CCT3_1099,17,5,31,0
CD226_1109,29,34,124,141
CD2BP2_1115,6,6,23,40
CD320_1116,4,3,9,0
CD3D_1127,72,87,208,181
CD4_1128,14,4,7,6
CD40_1129,5,6,0,20
CD44_1134,158,140,439,619
CD46_1137,121,135,552,609
CD55_1141,34,51,183,71
CD58_1144,84,79,362,254
CD69_1145,45,64,0,15
CD74_1146,24,13,84,108
CD8A_1152,7,49,49,64
ADGRE5_1154,42,33,340,190
CDA_1155,27,19,149,123
CDC25A_1158,8,3,0,0
CDC25B_1161,82,53,159,243
CDC26_1162,50,56,48,48
CDC34_1163,177,94,295,371
CDC42SE2_1169,25,36,0,0
CDC5L_1174,41,29,110,135
CDC6_1177,28,66,0,0
CDCA4_1183,22,22,0,7
CDCA5_1184,10,2,2,0
CDCA8_1185,11,8,4,0
CDH1_1186,13,36,3,0
CDH3_1191,8,1,0,0
CDH5_1192,9,1,0,0
CDIPT_1193,59,31,102,105
CDK1_1196,72,110,0,6
CDK11A_1197,8,4,28,5
CDK11B_1198,5,2,23,42
CDK19_1201,32,32,90,65
CDK2_1202,32,46,17,0
CDK4_1203,37,41,22,47
CDK5_1206,5,2,3,22
CDK5R1_1209,19,16,21,31
CDK6_1213,35,56,87,75
CDKN1A_1219,5,15,7,14
CDKN1B_1222,123,102,280,280
CDKN1C_1223,7,5,5,12
CEBPA_1240,37,45,135,169
CEBPD_1242,35,19,209,241
CEBPZ_1245,170,213,96,122
CENPA_1247,17,35,0,0
CENPB_1248,3,2,3,0
CENPF_1252,6,2,12,9
CENPW_1256,7,16,0,0
CEP57_1257,14,24,3,0
CERK_1258,9,4,0,0
CES1_1259,31,14,44,44
CETN3_1262,17,59,0,0
CFH_1265,1,0,0,0
CFH_1266,0,0,0,0
CFL1_1268,38,27,244,241
CFLAR_1269,0,0,4,0
CFLAR_1270,30,32,57,34
CGA_1272,25,30,0,0
CGGBP1_1275,9,8,28,7
CGRRF1_1278,2,0,1,15
CHAC1_1279,4,0,0,0
CHD1L_1283,67,86,55,28
CHD4_1284,53,14,131,72
CHD4_1285,16,9,66,60
CHEK1_1288,27,24,7,0
CHEK2_1289,161,196,3,12
CHERP_1290,12,0,27,0
CHI3L2_1294,0,1,0,11
CHIC2_1295,135,167,163,84
CHMP2A_1298,3,10,59,71
CHMP2B_1301,61,118,62,58
CHMP4A_1304,178,214,469,377
CHMP6_1311,18,9,43,18
CHN1_1312,32,36,0,0
CHPF2_1320,4,2,26,22
CHRNA4_1328,4,1,0,0
CHRNB3_1333,2,1,0,0
CHST15_1334,9,0,16,7
CHST15_1335,12,4,132,136
CHUK_1342,5,8,33,9
CIAPIN1_1343,42,63,0,0
CIC_1347,11,9,32,14
CIRBP_1351,71,46,208,199
CISD1_1354,13,2,16,12
CKAP5_1358,65,77,28,84
CKLF_1359,68,57,344,326
CKS1B_1362,98,161,7,0
CLASP1_1366,98,131,181,138
CLEC18A_1380,10,2,0,0
CLEC18A_1382,10,2,0,0
CLN3_1392,1,1,9,0
CLPX_1399,363,340,499,612
CLSTN1_1400,52,41,151,95
CLSTN3_1401,1,1,9,14
CLTB_1402,15,9,32,37
CLTC_1405,42,41,111,34
CLU_1406,14,14,0,0
CNDP2_1408,11,1,0,0
CNEP1R1_1411,10,7,21,40
CNOT10_1423,42,47,21,10
CNOT4_1427,55,47,181,168
CNOT8_1430,62,80,204,255
CNPY3_1433,227,182,740,810
CNTN4_1436,21,62,0,0
COASY_1438,16,7,48,106
COG2_1441,27,23,16,48
COG5_1449,8,12,31,0
COL12A1_1461,62,195,6,28
COL1A1_1466,0,0,0,0
COL4A1_1472,3,2,0,0
COL4A2_1473,3,0,0,0
CERT1_1476,100,177,169,173
COL4A5_1479,30,57,4,0
COL5A1_1480,3,0,0,0
COL5A2_1483,2,19,0,0
COMMD3_1485,38,45,20,7
COPB2_1491,62,74,29,32
COPE_1492,128,154,249,208
COPS3_1496,36,63,32,5
COPS5_1497,9,4,7,8
COPS7A_1498,14,14,26,6
COPZ1_1499,13,12,53,52
COQ5_1506,36,61,31,20
CORO1A_1507,142,111,583,570
COX4I1_1515,65,36,113,132
COX6B1_1519,11,6,23,36
COX7A2_1523,70,71,125,313
COX7B_1524,21,19,46,48
COX7C_1525,8,5,34,15
CPNE1_1528,29,20,39,91
CPNE1_1529,19,9,55,13
CPNE3_1532,67,102,168,87
CPSF1_1536,22,15,91,104
CPSF4_1539,8,4,13,0
CPSF7_1542,42,51,55,105
CR1_1543,46,37,77,119
CRADD_1544,14,21,14,21
CREBBP_1553,61,37,209,161
CREG1_1558,95,41,63,42
CRELD2_1561,25,15,38,29
CRK_1571,15,17,17,7
CRTAP_1578,7,10,2,0
CRTC1_1581,20,19,30,54
CRYAB_1582,12,42,0,0
CRYZ_1586,18,31,11,0
CSF3_1592,2,2,0,0
CSNK1D_1599,41,37,123,171
CSNK1E_1602,4,3,8,13
CSNK1G2_1605,66,41,257,239
CSNK2A2_1609,10,1,5,0
CSNK2B_1610,18,3,36,11
CST6_1613,1,0,0,0
CT45A6_1618,79,110,0,0
CT55_1619,12,52,5,0
CTBP1_1620,30,10,49,38
CTHRC1_1625,5,11,0,0
CTNNAL1_1630,18,2,21,28
CTNNB1_1633,50,38,203,172
CTPS1_1637,1,6,0,0
CTSA_1641,15,7,67,62
CTSD_1642,84,39,391,408
CTSG_1643,1,0,0,0
CTSH_1644,8,11,38,32
CTSL_1645,33,57,26,40
CTSL_1647,8,4,5,26
CTTN_1650,8,6,18,26
CUTA_1654,5,2,2,38
CUX2_1658,21,32,0,0
CXCL12_1666,2,4,4,0
CXCL12_1667,1,1,0,0
CXCL12_1668,0,0,0,0
CXCL12_1669,0,1,0,0
CXCL2_1672,13,26,3,11
CXXC1_1680,17,5,28,36
CYB561_1683,10,6,22,30
CYCS_1692,15,16,4,0
CYP11A1_1693,0,0,0,0
CYP1A1_1698,3,5,0,0
CYP1A2_1699,3,1,0,0
CYP26B1_1706,5,4,0,0
CYP27A1_1707,3,2,6,0
CYP2B6_1710,5,3,0,0
CYP2C19_1714,11,10,4,0
CYP2C9_1720,157,296,31,0
CYP2E1_1722,1,1,6,12
CYP2U1_1726,21,55,3,0
CYP46A1_1732,0,0,0,0
CYP4F12_1736,6,1,0,0
CYP4F3_1739,52,33,350,431
CYTH1_1748,24,11,63,45
DAD1_1749,26,15,105,98
DAG1_1750,11,6,9,0
DAPK1_1752,17,17,10,0
DARS2_1755,5,5,5,7
DAXX_1756,36,35,99,78
DAZ4_1757,79,108,20,0
DBH_1758,3,1,0,0
DCAF6_1773,18,10,16,50
DCK_1776,98,76,69,24
DCN_1779,3,7,0,0
DCP2_1782,57,57,214,187
DCTD_1785,48,45,150,139
DCTN1_1786,5,0,6,0
DCTN6_1789,12,8,22,21
DCUN1D4_1795,84,56,190,133
DCX_1796,22,25,0,0
DDB2_1798,23,15,45,46
DDIT3_1800,67,81,141,193
DDIT4_1803,15,9,5,47
DDR1_1804,12,8,18,10
DDX39B_1813,83,21,196,120
DDX3X_1816,3,0,3,1
DDX42_1819,11,1,19,31
DDX46_1822,14,23,42,26
DDX47_1825,2,0,7,0
DDX55_1828,24,23,52,68
DEF6_1832,59,27,174,124
DEFB119_1836,5,3,0,0
DEFB4A_1838,22,59,3,0
DEK_1841,99,103,282,235
DEPDC1B_1847,40,51,8,0
DERA_1848,54,76,2,0
DES_1849,4,0,0,0
DFFA_1850,4,0,0,0
DFFB_1853,7,3,16,19
DHDDS_1856,8,11,0,7
DHRS2_1857,5,6,0,0
DHRS7_1861,106,89,114,147
DHX16_1862,17,5,19,35
DKC1_1871,14,26,7,22
DLAT_1875,31,29,54,21
DLD_1877,56,97,9,1
DLG4_1880,4,4,14,5
DLGAP5_1882,62,61,19,34
DMTF1_1887,39,46,1,6
DMXL2_1888,73,91,78,84
DNAJA1_1891,62,42,64,62
DNAJA2_1892,34,48,29,6
DNAJA3_1895,19,15,43,54
DNAJB11_1901,124,199,62,88
DNAJB14_1905,63,61,111,114
DNAJB2_1906,8,3,3,19
DNAJB6_1912,43,33,163,138
DNAJC11_1916,11,11,25,34
DNAJC3_1920,66,79,100,53
DNM1_1924,4,10,0,3
DNM1L_1927,36,14,82,74
DNMT1_1928,13,2,4,0
DNMT3A_1932,22,36,88,186
DNTTIP2_1936,166,181,124,97
DOLPP1_1937,4,6,0,0
DXO_1939,10,1,0,12
DPH5_1943,21,62,25,17
DPM1_1946,26,36,116,88
DPM2_1947,52,32,90,59
DPY19L2_1952,121,155,10,0
DRAP1_1957,69,43,177,255
DRD1_1958,4,10,0,0
DRD2_1959,0,0,0,0
DRD3_1960,2,3,0,0
DSG2_1967,15,41,0,0
DSN1_1971,3,1,4,23
DTD2_1974,10,12,13,0
DUS1L_1977,42,20,43,105
DUSP1_1978,39,11,158,110
DUSP11_1981,40,39,74,100
DUSP22_1986,20,22,168,136
DUSP3_1987,36,75,41,14
DUSP4_1990,21,21,0,0
DUSP6_1993,152,111,300,379
DVL2_1996,6,5,10,7
DYNLL1_1997,64,45,51,39
DYNLT3_2000,16,18,14,0
DYRK3_2006,40,92,34,62
E2F1_2008,4,8,0,0
E2F2_2009,12,10,16,46
EAF2_2011,35,43,45,65
EBNA1BP2_2014,8,20,16,6
EBP_2015,18,12,34,30
ECD_2021,37,39,52,103
ECH1_2022,1,0,10,0
ECSCR_2024,8,6,0,0
EDEM1_2027,28,33,62,72
EDF1_2028,48,59,118,268
EDN1_2029,24,56,9,0
EED_2035,85,163,4,0
EEF2_2042,226,205,401,396
EFNA1_2049,3,1,0,0
EFNB1_2050,1,0,0,0
EFS_2052,4,2,0,0
EGF_2055,43,78,21,0
EGFR_2063,1,0,0,0
EGLN2_2065,17,5,111,21
EGR1_2068,34,36,85,40
EIF1_2074,357,372,459,387
EIF1AY_2080,155,100,236,340
EIF2S1_2085,94,138,109,90
EIF2S2_2088,159,238,68,96
EIF3C_2092,0,0,0,0
EIF3D_2093,19,11,49,79
EIF3E_2094,162,206,467,621
EIF3I_2095,10,5,52,26
EIF3L_2097,53,51,214,77
EIF4A1_2100,91,65,180,134
EIF4EBP1_2107,0,0,0,0
EIF5B_2113,32,62,4,5
ELAC2_2114,6,12,24,4
ELAVL1_2115,10,15,12,4
ELF2_2118,105,215,105,71
ELK3_2121,35,62,45,24
ELMO3_2123,5,0,0,0
ELMOD1_2126,5,5,0,0
ELOF1_2130,60,56,135,181
ELOVL1_2131,11,6,24,8
ELOVL6_2134,12,34,4,0
EMC2_2137,29,27,42,25
EML2_2141,13,8,37,63
EML3_2142,5,2,0,0
ENG_2149,0,0,0,0
ENO1_2152,45,35,73,114
ENO2_2153,11,14,25,29
ENOPH1_2156,69,83,133,140
ENOSF1_2157,15,5,2,17
ENY2_2163,17,26,4,0
EOMES_2164,41,88,9,12
EP300_2167,77,47,188,159
EPB41L2_2175,57,96,4,0
EPB41L4A-AS1_2179,30,39,17,57
EPHA3_2188,31,50,0,0
EPHB2_2194,2,2,17,23
EPN2_2197,5,1,0,0
EPOR_2199,8,4,0,12
EPRS1_2200,26,40,0,4
ERBB3_2206,2,3,0,0
ERCC2_2213,0,0,0,0
ERCC3_2214,8,0,3,11
ERCC5_2218,18,19,29,7
ERCC8_2220,37,42,6,19
ERLIN1_2224,4,7,11,18
ERO1A_2227,133,114,287,350
ERO1B_2228,71,80,9,0
ESR1_2235,40,85,8,0
ESR2_2237,6,0,0,0
ESRRA_2238,8,4,5,9
ETFA_2244,123,57,268,216
ETFB_2245,7,4,18,9
ETS1_2248,63,56,143,165
ETV1_2251,83,130,4,0
EVL_2255,122,100,336,293
EXD1_2257,22,30,0,0
EXOC1_2261,47,78,75,51
EXOC5_2262,82,156,0,0
EXOC8_2265,54,35,229,156
EXOSC4_2269,6,0,8,2
EXOSC7_2271,9,7,15,18
EXOSC9_2274,15,3,30,57
EXT1_2278,116,212,49,63
EXTL1_2279,0,2,1,0
EZH2_2282,27,21,48,21
F10_2284,2,4,0,0
F2_2286,7,11,0,0
F3_2289,16,12,0,0
F9_2297,32,35,6,0
FABP1_2298,1,0,0,0
FABP7_2300,0,0,0,0
FAH_2303,14,21,41,31
FAIM_2304,34,43,0,15
FAM122C_2309,10,2,9,7
FAM13A_2311,27,30,1,0
FAM161B_2312,10,7,4,20
FAM168B_2313,9,10,43,45
FAM174A_2316,175,236,67,48
PSME3IP1_2317,9,14,6,0
FAM20B_2318,32,26,6,24
INKA2_2319,22,18,44,46
WASHC2C_2322,36,20,33,58
FAM222B_2323,18,42,22,3
SHLD2_2324,291,407,36,13
DENND10_2326,73,63,142,126
FAM50A_2327,6,2,6,0
TLCD3A_2328,3,7,0,0
MINDY1_2329,5,5,10,33
DIPK1A_2333,65,115,0,0
FAM71F1_2334,4,8,0,0
FAM92B_2335,10,6,0,0
FANCI_2338,3,3,3,10
FANCL_2341,14,18,0,0
FAS_2345,72,89,266,272
FASLG_2346,41,73,12,0
FASTKD3_2352,75,110,9,16
FASTKD5_2353,15,12,3,26
FAT1_2356,11,4,0,0
FAU_2359,177,121,307,243
FBL_2360,8,4,39,41
FBN1_2363,27,55,3,0
FBXL12_2366,13,20,15,23
FBXL3_2369,87,106,96,29
FBXO11_2372,59,78,93,28
FBXO21_2375,13,17,11,0
FBXO24_2376,3,2,0,0
FBXO7_2377,86,56,261,130
FCGR3B_2380,63,113,19,0
FDFT1_2382,8,9,0,0
FDXR_2383,2,0,4,0
FEM1B_2386,44,117,68,110
FEN1_2387,34,20,5,0
FETUB_2391,15,17,0,0
FEZ2_2394,64,66,160,79
FGB_2397,17,25,0,0
FGF17_2402,2,0,0,0
FGF2_2405,33,54,1,0
FGF7_2409,26,30,11,0
FGF9_2411,13,24,0,0
FGFR2_2417,7,15,0,0
FHL2_2423,4,1,3,0
FKBP14_2430,15,20,0,0
FKBP8_2439,385,237,778,1054
DUXAP9_2442,12,11,0,0
FLOT1_2445,14,13,82,114
FMO5_2453,0,0,0,0
FN1_2459,1,0,0,0
FOLH1_2460,60,83,0,0
FOS_2461,58,27,237,144
FOSL1_2463,3,3,10,0
FOXG1_2475,1,0,0,0
FOXJ3_2478,12,10,29,83
FOXM1_2479,6,2,0,0
FOXO3_2481,157,121,356,147
FOXO4_2484,251,328,258,367
FOXP1_2485,1,1,1,0
FOXP2_2487,10,16,0,0
FPGS_2489,12,1,4,8
FRS2_2492,38,64,104,94
FSD1_2495,0,1,4,11
FTSJ3_2511,9,9,22,7
FTX_2513,24,26,0,0
FUT1_2519,9,7,0,0
FUT2_2520,4,4,0,0
FUT3_2521,5,5,0,0
FYN_2527,35,26,95,38
FZD1_2533,9,6,7,25
G0S2_2539,14,13,20,25
G3BP2_2545,129,186,278,338
G6PC_2546,9,12,0,0
G6PC3_2547,5,3,7,3
G6PD_2548,13,4,57,96
GAA_2549,13,8,40,35
GABARAPL1_2552,12,1,47,0
GABBR1_2553,14,11,36,31
GABPB1_2555,46,111,61,75
GABRA6_2558,112,168,0,0
GABRB3_2561,14,52,0,0
GABRD_2562,4,2,3,0
GAD1_2566,4,0,0,0
GAD2_2567,2,0,0,0
GADD45A_2569,10,11,60,66
GADD45B_2570,29,33,73,52
GADD45G_2571,6,0,16,0
GAGE1_2574,26,8,2,0
GAGE12F_2576,6,5,0,0
GAGE12J_2577,0,0,0,0
GAGE1_2578,0,0,0,0
GANAB_2584,78,82,142,241
GAP43_2585,0,0,0,0
GARS1_2590,16,19,34,14
GAS7_2595,52,60,218,349
GATA2_2599,13,13,52,35
GATA3_2600,5,1,0,0
GATAD1_2604,16,13,28,72
CASTOR3_2606,2,3,0,0
GBX2_2608,1,3,0,0
GCLM_2615,128,99,217,146
GDF15_2621,5,0,0,0
GDF7_2622,1,0,0,7
GDPD1_2627,2,1,7,0
GDPD5_2628,3,1,2,5
GFAP_2632,0,0,0,0
GFOD1_2633,13,8,11,28
GFOD1_2634,7,3,17,0
GFOD2_2635,1,0,2,0
GGCX_2638,22,35,35,45
GGH_2639,48,45,0,0
GHR_2644,21,56,11,0
GIT1_2646,0,0,0,0
GJA1_2649,20,10,0,0
GJB1_2650,4,3,2,0
GJB2_2653,19,21,0,0
GKAP1_2657,12,11,17,0
GLA_2658,16,19,14,12
TMPPE_2661,13,9,53,71
GLI1_2663,3,0,0,0
GLI2_2664,2,9,0,0
GLOD4_2670,13,8,38,63
GLRB_2673,0,0,0,0
GLRX_2674,51,74,106,91
GLRX2_2675,4,0,4,0
GLUD1_2678,40,89,4,0
GLUL_2679,9,19,0,0
GMCL1_2681,45,64,6,0
GMFB_2684,42,60,16,6
GMNN_2688,35,17,43,31
GNA11_2692,2,0,0,0
GNA15_2693,14,3,15,38
GNAI1_2696,10,7,0,0
GNAL_2698,7,15,0,0
GNAS_2704,199,185,456,518
RACK1_2708,82,54,210,173
GNB5_2709,16,11,23,11
GNE_2710,16,39,0,0
GNMT_2719,4,0,18,14
GNPDA1_2723,3,0,0,0
GNS_2725,64,50,158,174
GOLIM4_2731,30,44,5,0
GOLT1B_2734,6,3,4,0
GOT1_2737,31,9,8,9
GPATCH8_2740,40,42,38,16
GPBP1L1_2743,127,129,321,478
