GeneID,Sample1,Sample2,Sample13,Sample14
AKAP8_195,39,22,52,52
AKAP8L_196,3,4,39,44
AKR1B1_197,27,33,47,5
AKR1C1_199,18,45,0,0
AKR1C3_203,24,23,48,0
AKR1D1_206,110,192,39,0
AKT1_210,10,5,30,50
AKT2_211,23,10,1,14
AKT3_212,79,118,97,7
ALB_217,5,8,0,0
ALDH18A1_218,19,13,0,0
ALDH1A1_221,54,66,15,0
ALDH2_225,26,29,23,187
ALDH4A1_226,2,1,0,14
ALDH7A1_227,13,7,0,0
ALDH9A1_231,115,134,37,7
ALDOA_232,69,63,110,461
ALDOC_233,7,3,0,0
ALG11_234,20,24,37,7
ALG8_238,12,20,0,0
ALPL_243,22,11,74,87
AMD1_247,116,130,261,405
AMDHD2_248,15,9,29,53
AMMECR1L_253,38,49,16,13
AMY2A_256,359,607,250,13
AMZ2P1_262,24,37,5,0
ANAPC1_265,4,3,21,6
ANAPC11_266,9,4,13,0
ANAPC5_271,24,10,82,0
ANKRD10_277,40,39,97,126
ANKRD17_280,99,114,52,15
ANKRD20A11P_282,4,3,0,0
ANKRD20A17P_283,1224,2041,590,1
ANKRD27_287,35,39,11,10
ANKRD36B_290,211,343,128,6
ANO10_292,9,8,6,63
ANXA5_309,16,31,41,16
ANXA7_312,54,42,118,56
AP1G1_316,63,79,12,0
AP1S1_318,14,8,32,32
AP2A2_321,22,7,38,16
AP2M1_322,20,3,5,21
AP3B1_327,17,16,98,7
AP4M1_331,8,0,0,0
APBA3_333,3,1,10,0
APBB2_336,9,22,0,0
APLN_345,9,26,0,0
APOA4_350,3,0,0,0
APOBEC3G_355,26,11,52,23
APOC3_356,0,0,0,0
APOD_357,0,0,0,0
APOE_358,2,0,0,0
APOO_361,41,32,5,0
COA8_364,7,7,22,10
APP_367,38,50,79,34
APPBP2_370,43,46,123,41
APPL1_371,36,58,0,13
AQP3_373,11,13,10,6
AQP6_375,25,19,0,0
AQP9_378,94,94,564,185
AREG_385,8,4,0,0
ARF1_388,67,52,101,357
ARF5_392,16,7,25,32
ARFGAP1_393,11,14,14,41
ARFGAP3_396,11,16,70,60
ARFGEF2_402,39,22,45,102
ARFIP2_405,10,20,9,17
ARGLU1_410,46,74,30,0
ARHGAP1_411,8,14,25,6
ARHGAP36_416,4,2,0,0
ARHGEF12_420,177,175,130,200
ARHGEF2_423,144,95,327,631
ARHGEF6_426,21,73,121,17
ARHGEF9_427,1,2,0,0
ARID4B_430,23,17,96,47
ARL6IP4_442,13,14,57,22
ARL6IP5_445,71,55,134,90
ARPC4_458,9,9,96,84
ARPC5_462,57,54,85,180
ARPC5L_463,25,28,64,38
ARPP19_466,32,40,64,91
ARSL_468,2,4,0,0
ASAH1_474,120,76,485,53
ASB9_475,17,33,9,0
ASCC3_480,33,61,26,6
GET3_482,9,6,31,0
ASPM_487,109,118,76,0
ATF1_497,56,45,68,27
ATF3_499,9,36,3,0
ATF5_501,17,7,9,16
ATF6_502,41,46,55,40
ATF6B_503,40,32,46,277
ATG3_504,23,18,95,81
ATIC_507,14,9,10,4
ATMIN_513,111,259,77,28
ATP10D_516,11,5,24,30
ATP11B_517,33,25,112,35
ATP1B1_527,21,24,0,0
ATP2C1_533,111,162,111,37
ATP5F1C_537,13,1,111,18
ATP5F1D_538,21,12,15,33
ATP5MC2_543,62,52,193,102
ATP5MC3_546,47,91,97,51
ATP5PD_547,86,88,69,91
ATP5ME_548,40,41,148,14
ATP5MF_549,16,16,41,98
PTCD1_550,7,8,6,0
ATP5PO_552,57,74,87,209
DMAC2L_554,19,7,24,0
ATP6V0A1_558,0,1,3,14
ATP6V0B_562,40,35,88,45
ATP6V0C_563,253,191,271,664
ATP6V0D1_564,24,16,105,124
ATP6V1D_574,31,9,116,30
ATXN3_580,14,5,10,0
AURKA_586,2,2,21,11
AURKB_587,6,4,30,15
AZIN1_593,74,98,22,0
B2M_596,371,369,2898,937
B3GALT5_597,4,0,0,0
B3GAT1_598,7,9,0,0
B4GAT1_602,12,4,0,0
B4GALT1_603,16,11,0,20
B4GALT5_608,13,16,102,34
B4GALT7_611,21,17,8,102
BAAT_614,12,52,0,0
BACE1_615,15,45,6,0
BACE2_618,9,1,0,0
BAD_619,9,9,0,36
BAG3_629,18,22,11,13
BAG6_630,239,129,188,287
BAK1_631,13,7,0,0
BAMBI_634,37,45,8,6
BANF1_635,16,16,53,37
BBC3_640,6,4,14,12
BCAP31_644,69,19,100,127
BCAT2_651,4,1,7,0
BCL11B_654,5,5,28,11
BCL2_658,65,121,59,261
BCL2L1_660,5,0,0,0
BCL2L11_661,13,9,8,12
BCL2L11_663,18,16,39,0
BCL2L13_664,9,19,11,0
BCL2L2_665,9,4,7,16
BCL2L2-PABPN1_667,72,84,95,0
BCL3_668,6,4,28,133
BCL7B_670,13,9,18,8
BDH1_674,7,2,7,7
BDNF_679,10,14,0,0
BECN1_680,45,24,96,27
BHLHE40_689,39,25,46,81
BID_696,40,21,85,38
BIRC2_703,144,89,307,103
BIRC5_709,11,8,0,0
BLM_716,8,13,19,39
BLMH_719,42,77,35,47
BLNK_720,21,49,30,6
BLOC1S1_721,26,17,57,48
BLOC1S4_725,22,15,6,29
BLVRA_731,58,44,15,225
BMI1_732,19,21,20,12
BMP4_737,13,1,0,0
BNIP3L_746,952,1000,1070,445
BOP1_750,1,2,0,0
BRCA1_757,8,6,0,0
BRD4_767,319,236,196,329
BRI3BP_771,6,9,0,9
BSG_778,446,420,454,446
BTBD1_781,49,41,72,9
BTBD3_785,21,28,0,0
BTK_795,19,14,36,0
BTN3A2_796,67,50,163,129
BUB1B_800,50,86,16,0
BYSL_801,7,0,0,0
BZW2_805,5,18,9,0
RPP38-DT_808,18,22,0,0
BORCS7_812,37,45,26,25
C11orf68_818,20,15,61,18
TMEM263_820,19,33,11,14
C12orf29_822,78,134,33,0
TIGAR_823,3,1,9,0
C12orf57_825,14,1,56,0
C14orf119_831,51,61,135,52
GON7_834,12,16,6,38
RTRAF_836,57,56,76,91
CFAP20_840,9,11,31,18
C18orf32_845,37,61,18,9
C19orf38_848,14,14,68,29
TRIR_850,65,66,117,157
MCEMP1_855,14,19,42,87
MICOS13_857,3,3,4,11
C19orf73_858,3,3,0,11
C1D_859,120,144,81,66
C1orf131_862,54,75,33,68
C1orf43_866,58,39,123,162
C1QA_867,8,3,0,0
C1R_871,4,5,0,0
CFB_872,6,1,0,0
C2CD2_875,2,1,18,9
C2CD2L_878,9,3,22,0
C2CD5_880,88,130,77,29
C2orf27B_881,10,2,0,0
C2orf76_885,11,2,0,0
C3_886,2,1,0,0
C5_890,28,47,31,6
C6orf120_898,50,39,54,37
SNHG32_901,106,112,212,253
C6orf62_903,131,98,274,111
C7orf61_904,0,0,0,0
CA12_907,8,2,0,0
CA2_908,42,39,135,168
CA9_915,8,2,0,0
CAB39_918,86,65,361,103
CACNA1H_920,2,0,0,0
CACNA2D2_921,4,0,0,0
CACYBP_926,29,41,7,0
CALM1_934,84,97,12,169
CALM2_937,78,74,88,193
CALM3_940,47,58,100,196
CALR_943,77,126,148,222
CALU_944,28,66,14,0
CAMK2A_948,10,14,0,0
CAMSAP2_955,62,102,11,0
CANT1_956,10,10,53,109
CAPN1_957,67,15,59,53
CAPNS1_958,31,22,30,141
CASC3_973,38,65,44,33
CASK_976,13,13,58,20
CASP1_977,142,215,293,39
CASP10_978,37,108,31,4
CASP10_979,19,9,41,0
CASP2_982,38,60,81,107
CASP3_983,29,28,88,39
CASP7_985,35,54,31,7
CASP8_989,163,161,470,271
CASP9_992,12,9,25,18
CAT_999,99,62,140,139
CBLB_1005,20,30,8,0
CBR1_1006,34,18,67,79
CBR3_1007,13,7,0,0
CBWD1_1009,307,348,448,353
CBX6_1013,16,16,16,22
CFAP65_1017,19,23,0,0
CCDC113_1018,15,2,0,0
CCDC130_1019,31,10,52,52
CCDC186_1024,4,5,0,7
CCDC63_1025,0,0,0,0
CCDC85B_1030,11,11,13,32
CCDC86_1031,7,4,5,0
CCDC92_1033,122,111,86,227
CCL2_1039,7,4,0,0
CCL3_1043,8,6,17,22
CCL4_1045,42,41,8,11
CCNA2_1050,53,100,8,0
CCNB1_1053,43,40,0,0
CCNB1IP1_1054,26,39,37,0
CCNB2_1057,50,83,0,0
CCNB3_1058,10,36,0,0
CCND1_1062,2,2,11,6
CCND2_1063,18,29,46,0
CCNDBP1_1069,136,102,382,72
CCNE1_1070,10,4,0,0
CCNE2_1073,21,20,0,0
CCNF_1076,2,2,0,0
CCNG1_1079,46,67,67,4
CCNL1_1085,32,27,114,18
CCNL2_1086,68,49,139,160
CCNO_1087,3,9,0,0
CCRL2_1096,11,25,18,0
CCT2_1098,23,19,41,16
CCT3_1099,17,5,9,26
CD226_1109,29,34,91,111
CD2BP2_1115,6,6,40,7
CD320_1116,4,3,15,30
CD3D_1127,72,87,222,170
CD4_1128,14,4,0,6
CD40_1129,5,6,6,9
CD44_1134,158,140,295,526
CD46_1137,121,135,276,326
CD55_1141,34,51,259,63
CD58_1144,84,79,285,147
CD69_1145,45,64,9,0
CD74_1146,24,13,62,79
CD8A_1152,7,49,62,30
ADGRE5_1154,42,33,190,211
CDA_1155,27,19,23,69
CDC25A_1158,8,3,0,0
CDC25B_1161,82,53,188,44
CDC26_1162,50,56,117,11
CDC34_1163,177,94,233,245
CDC42SE2_1169,25,36,32,0
CDC5L_1174,41,29,142,75
CDC6_1177,28,66,5,0
CDCA4_1183,22,22,4,0
CDCA5_1184,10,2,0,0
CDCA8_1185,11,8,0,0
CDH1_1186,13,36,0,0
CDH3_1191,8,1,0,0
CDH5_1192,9,1,0,0
CDIPT_1193,59,31,92,99
CDK1_1196,72,110,8,0
CDK11A_1197,8,4,19,9
CDK11B_1198,5,2,23,11
CDK19_1201,32,32,75,144
CDK2_1202,32,46,3,18
CDK4_1203,37,41,48,35
CDK5_1206,5,2,0,0
CDK5R1_1209,19,16,29,30
CDK6_1213,35,56,95,50
CDKN1A_1219,5,15,10,11
CDKN1B_1222,123,102,171,288
CDKN1C_1223,7,5,0,10
CEBPA_1240,37,45,126,264
CEBPD_1242,35,19,345,145
CEBPZ_1245,170,213,119,87
CENPA_1247,17,35,6,0
CENPB_1248,3,2,0,0
CENPF_1252,6,2,3,9
CENPW_1256,7,16,0,20
CEP57_1257,14,24,20,0
CERK_1258,9,4,31,0
CES1_1259,31,14,84,33
CETN3_1262,17,59,37,0
CFH_1265,1,0,0,0
CFH_1266,0,0,7,0
CFL1_1268,38,27,206,179
CFLAR_1269,0,0,27,33
CFLAR_1270,30,32,147,61
CGA_1272,25,30,3,0
CGGBP1_1275,9,8,57,32
CGRRF1_1278,2,0,0,0
CHAC1_1279,4,0,0,0
CHD1L_1283,67,86,73,18
CHD4_1284,53,14,144,63
CHD4_1285,16,9,38,109
CHEK1_1288,27,24,21,5
CHEK2_1289,161,196,21,8
CHERP_1290,12,0,23,0
CHI3L2_1294,0,1,0,0
CHIC2_1295,135,167,203,31
CHMP2A_1298,3,10,61,21
CHMP2B_1301,61,118,66,1
CHMP4A_1304,178,214,265,187
CHMP6_1311,18,9,26,71
CHN1_1312,32,36,13,0
CHPF2_1320,4,2,27,20
CHRNA4_1328,4,1,0,0
CHRNB3_1333,2,1,0,0
CHST15_1334,9,0,27,7
CHST15_1335,12,4,171,103
CHUK_1342,5,8,30,21
CIAPIN1_1343,42,63,6,0
CIC_1347,11,9,55,20
CIRBP_1351,71,46,185,234
CISD1_1354,13,2,6,46
CKAP5_1358,65,77,31,60
CKLF_1359,68,57,291,181
CKS1B_1362,98,161,7,0
CLASP1_1366,98,131,181,140
CLEC18A_1380,10,2,39,0
CLEC18A_1382,10,2,0,11
CLN3_1392,1,1,0,0
CLPX_1399,363,340,281,522
CLSTN1_1400,52,41,88,88
CLSTN3_1401,1,1,18,10
CLTB_1402,15,9,4,18
CLTC_1405,42,41,124,86
CLU_1406,14,14,0,0
CNDP2_1408,11,1,0,16
CNEP1R1_1411,10,7,45,12
CNOT10_1423,42,47,18,7
CNOT4_1427,55,47,108,68
CNOT8_1430,62,80,172,121
CNPY3_1433,227,182,443,563
CNTN4_1436,21,62,0,0
COASY_1438,16,7,60,42
COG2_1441,27,23,21,55
COG5_1449,8,12,58,26
COL12A1_1461,62,195,37,0
COL1A1_1466,0,0,0,0
COL4A1_1472,3,2,0,0
COL4A2_1473,3,0,0,0
CERT1_1476,100,177,136,128
COL4A5_1479,30,57,15,0
COL5A1_1480,3,0,0,0
COL5A2_1483,2,19,13,0
COMMD3_1485,38,45,35,9
COPB2_1491,62,74,84,39
COPE_1492,128,154,223,241
COPS3_1496,36,63,46,13
COPS5_1497,9,4,28,0
COPS7A_1498,14,14,4,6
COPZ1_1499,13,12,30,26
COQ5_1506,36,61,7,4
CORO1A_1507,142,111,340,904
COX4I1_1515,65,36,137,48
COX6B1_1519,11,6,47,31
COX7A2_1523,70,71,112,157
COX7B_1524,21,19,40,63
COX7C_1525,8,5,42,12
CPNE1_1528,29,20,73,80
CPNE1_1529,19,9,153,0
CPNE3_1532,67,102,162,98
CPSF1_1536,22,15,39,90
CPSF4_1539,8,4,21,2
CPSF7_1542,42,51,72,79
CR1_1543,46,37,65,68
CRADD_1544,14,21,50,12
CREBBP_1553,61,37,175,196
CREG1_1558,95,41,206,5
CRELD2_1561,25,15,16,14
CRK_1571,15,17,35,38
CRTAP_1578,7,10,0,0
CRTC1_1581,20,19,26,73
CRYAB_1582,12,42,11,0
CRYZ_1586,18,31,22,0
CSF3_1592,2,2,0,0
CSNK1D_1599,41,37,34,113
CSNK1E_1602,4,3,7,0
CSNK1G2_1605,66,41,215,296
CSNK2A2_1609,10,1,3,0
CSNK2B_1610,18,3,35,18
CST6_1613,1,0,0,0
CT45A6_1618,79,110,16,0
CT55_1619,12,52,31,0
CTBP1_1620,30,10,52,35
CTHRC1_1625,5,11,0,0
CTNNAL1_1630,18,2,74,12
CTNNB1_1633,50,38,151,186
CTPS1_1637,1,6,0,0
CTSA_1641,15,7,92,62
CTSD_1642,84,39,289,553
CTSG_1643,1,0,0,0
CTSH_1644,8,11,42,62
CTSL_1645,33,57,27,20
CTSL_1647,8,4,0,8
CTTN_1650,8,6,12,18
CUTA_1654,5,2,9,22
CUX2_1658,21,32,8,0
CXCL12_1666,2,4,0,0
CXCL12_1667,1,1,0,0
CXCL12_1668,0,0,0,0
CXCL12_1669,0,1,0,0
CXCL2_1672,13,26,0,0
CXXC1_1680,17,5,48,16
CYB561_1683,10,6,4,24
CYCS_1692,15,16,15,0
CYP11A1_1693,0,0,0,0
CYP1A1_1698,3,5,0,0
CYP1A2_1699,3,1,0,0
CYP26B1_1706,5,4,0,0
CYP27A1_1707,3,2,0,0
CYP2B6_1710,5,3,16,0
CYP2C19_1714,11,10,0,0
CYP2C9_1720,157,296,84,0
CYP2E1_1722,1,1,0,0
CYP2U1_1726,21,55,3,0
CYP46A1_1732,0,0,1,0
CYP4F12_1736,6,1,0,0
CYP4F3_1739,52,33,270,263
CYTH1_1748,24,11,31,33
DAD1_1749,26,15,159,18
DAG1_1750,11,6,6,0
DAPK1_1752,17,17,4,5
DARS2_1755,5,5,7,0
DAXX_1756,36,35,44,21
DAZ4_1757,79,108,247,0
DBH_1758,3,1,0,0
DCAF6_1773,18,10,25,6
DCK_1776,98,76,121,55
DCN_1779,3,7,0,0
DCP2_1782,57,57,164,147
DCTD_1785,48,45,68,123
DCTN1_1786,5,0,5,0
DCTN6_1789,12,8,37,6
DCUN1D4_1795,84,56,224,106
DCX_1796,22,25,0,0
DDB2_1798,23,15,28,63
DDIT3_1800,67,81,139,70
DDIT4_1803,15,9,0,23
DDR1_1804,12,8,0,8
DDX39B_1813,83,21,284,71
DDX3X_1816,3,0,0,0
DDX42_1819,11,1,8,5
DDX46_1822,14,23,47,12
DDX47_1825,2,0,11,10
DDX55_1828,24,23,31,44
DEF6_1832,59,27,194,76
DEFB119_1836,5,3,0,0
DEFB4A_1838,22,59,4,0
DEK_1841,99,103,297,42
DEPDC1B_1847,40,51,19,0
DERA_1848,54,76,18,10
DES_1849,4,0,0,0
DFFA_1850,4,0,0,0
DFFB_1853,7,3,0,0
DHDDS_1856,8,11,7,23
DHRS2_1857,5,6,0,0
DHRS7_1861,106,89,295,64
DHX16_1862,17,5,16,0
DKC1_1871,14,26,8,14
DLAT_1875,31,29,54,68
DLD_1877,56,97,10,0
DLG4_1880,4,4,24,10
DLGAP5_1882,62,61,44,4
DMTF1_1887,39,46,57,0
DMXL2_1888,73,91,105,128
DNAJA1_1891,62,42,122,76
DNAJA2_1892,34,48,6,23
DNAJA3_1895,19,15,14,40
DNAJB11_1901,124,199,94,15
DNAJB14_1905,63,61,62,176
DNAJB2_1906,8,3,21,10
DNAJB6_1912,43,33,129,44
DNAJC11_1916,11,11,41,20
DNAJC3_1920,66,79,169,84
DNM1_1924,4,10,0,0
DNM1L_1927,36,14,59,10
DNMT1_1928,13,2,10,0
DNMT3A_1932,22,36,59,203
DNTTIP2_1936,166,181,108,37
DOLPP1_1937,4,6,0,0
DXO_1939,10,1,0,5
DPH5_1943,21,62,27,23
DPM1_1946,26,36,160,66
DPM2_1947,52,32,102,88
DPY19L2_1952,121,155,40,0
DRAP1_1957,69,43,156,173
DRD1_1958,4,10,0,0
DRD2_1959,0,0,0,0
DRD3_1960,2,3,5,0
DSG2_1967,15,41,0,0
DSN1_1971,3,1,16,0
DTD2_1974,10,12,31,0
DUS1L_1977,42,20,7,122
DUSP1_1978,39,11,210,102
DUSP11_1981,40,39,69,63
DUSP22_1986,20,22,92,89
DUSP3_1987,36,75,64,9
DUSP4_1990,21,21,0,0
DUSP6_1993,152,111,203,344
DVL2_1996,6,5,9,40
DYNLL1_1997,64,45,45,5
DYNLT3_2000,16,18,7,7
DYRK3_2006,40,92,22,0
E2F1_2008,4,8,0,0
E2F2_2009,12,10,39,39
EAF2_2011,35,43,25,9
EBNA1BP2_2014,8,20,28,0
EBP_2015,18,12,14,11
ECD_2021,37,39,112,18
ECH1_2022,1,0,26,8
ECSCR_2024,8,6,0,0
EDEM1_2027,28,33,108,33
EDF1_2028,48,59,65,185
EDN1_2029,24,56,10,0
EED_2035,85,163,75,0
EEF2_2042,226,205,130,286
EFNA1_2049,3,1,0,0
EFNB1_2050,1,0,5,0
EFS_2052,4,2,0,0
EGF_2055,43,78,50,11
EGFR_2063,1,0,0,0
EGLN2_2065,17,5,90,32
EGR1_2068,34,36,40,35
EIF1_2074,357,372,507,207
EIF1AY_2080,155,100,225,184
EIF2S1_2085,94,138,50,49
EIF2S2_2088,159,238,80,29
EIF3C_2092,0,0,0,0
EIF3D_2093,19,11,91,8
EIF3E_2094,162,206,213,547
EIF3I_2095,10,5,54,2
EIF3L_2097,53,51,250,65
EIF4A1_2100,91,65,166,51
EIF4EBP1_2107,0,0,0,0
EIF5B_2113,32,62,13,0
ELAC2_2114,6,12,6,0
ELAVL1_2115,10,15,5,14
ELF2_2118,105,215,175,63
ELK3_2121,35,62,70,47
ELMO3_2123,5,0,14,7
ELMOD1_2126,5,5,1,0
ELOF1_2130,60,56,83,175
ELOVL1_2131,11,6,48,25
ELOVL6_2134,12,34,15,0
EMC2_2137,29,27,76,0
EML2_2141,13,8,13,20
EML3_2142,5,2,0,0
ENG_2149,0,0,0,8
ENO1_2152,45,35,54,32
ENO2_2153,11,14,14,15
ENOPH1_2156,69,83,39,161
ENOSF1_2157,15,5,6,0
ENY2_2163,17,26,8,0
EOMES_2164,41,88,18,0
EP300_2167,77,47,168,248
EPB41L2_2175,57,96,4,0
EPB41L4A-AS1_2179,30,39,44,13
EPHA3_2188,31,50,8,0
EPHB2_2194,2,2,7,13
EPN2_2197,5,1,0,0
EPOR_2199,8,4,0,0
EPRS1_2200,26,40,27,0
ERBB3_2206,2,3,0,0
ERCC2_2213,0,0,0,0
ERCC3_2214,8,0,0,7
ERCC5_2218,18,19,35,5
ERCC8_2220,37,42,20,0
ERLIN1_2224,4,7,12,26
ERO1A_2227,133,114,338,170
ERO1B_2228,71,80,27,0
ESR1_2235,40,85,8,0
ESR2_2237,6,0,0,0
ESRRA_2238,8,4,16,12
ETFA_2244,123,57,114,82
ETFB_2245,7,4,7,46
ETS1_2248,63,56,205,39
ETV1_2251,83,130,53,0
EVL_2255,122,100,180,298
EXD1_2257,22,30,0,0
EXOC1_2261,47,78,37,0
EXOC5_2262,82,156,62,0
EXOC8_2265,54,35,115,80
EXOSC4_2269,6,0,0,0
EXOSC7_2271,9,7,1,21
EXOSC9_2274,15,3,71,24
EXT1_2278,116,212,33,38
EXTL1_2279,0,2,0,0
EZH2_2282,27,21,0,61
F10_2284,2,4,0,0
F2_2286,7,11,0,0
F3_2289,16,12,0,0
F9_2297,32,35,0,0
FABP1_2298,1,0,0,0
FABP7_2300,0,0,0,0
FAH_2303,14,21,12,51
FAIM_2304,34,43,0,0
FAM122C_2309,10,2,13,0
FAM13A_2311,27,30,3,0
FAM161B_2312,10,7,0,0
FAM168B_2313,9,10,113,22
FAM174A_2316,175,236,312,9
PSME3IP1_2317,9,14,9,18
FAM20B_2318,32,26,5,8
INKA2_2319,22,18,27,29
WASHC2C_2322,36,20,4,14
FAM222B_2323,18,42,11,4
SHLD2_2324,291,407,126,1
DENND10_2326,73,63,249,24
FAM50A_2327,6,2,22,0
TLCD3A_2328,3,7,0,0
MINDY1_2329,5,5,39,15
DIPK1A_2333,65,115,45,0
FAM71F1_2334,4,8,0,0
FAM92B_2335,10,6,0,0
FANCI_2338,3,3,0,0
FANCL_2341,14,18,25,0
FAS_2345,72,89,249,180
FASLG_2346,41,73,10,0
FASTKD3_2352,75,110,35,0
FASTKD5_2353,15,12,4,6
FAT1_2356,11,4,1,0
FAU_2359,177,121,241,264
FBL_2360,8,4,13,42
FBN1_2363,27,55,21,0
FBXL12_2366,13,20,21,0
FBXL3_2369,87,106,154,36
FBXO11_2372,59,78,89,17
FBXO21_2375,13,17,0,24
FBXO24_2376,3,2,0,0
FBXO7_2377,86,56,80,209
FCGR3B_2380,63,113,24,0
FDFT1_2382,8,9,11,0
FDXR_2383,2,0,0,4
FEM1B_2386,44,117,48,44
FEN1_2387,34,20,0,0
FETUB_2391,15,17,0,0
FEZ2_2394,64,66,52,45
FGB_2397,17,25,0,0
FGF17_2402,2,0,0,0
FGF2_2405,33,54,0,0
FGF7_2409,26,30,20,0
FGF9_2411,13,24,0,0
FGFR2_2417,7,15,0,0
FHL2_2423,4,1,0,0
FKBP14_2430,15,20,5,0
FKBP8_2439,385,237,894,890
DUXAP9_2442,12,11,0,0
FLOT1_2445,14,13,60,135
FMO5_2453,0,0,5,0
FN1_2459,1,0,0,0
FOLH1_2460,60,83,5,0
FOS_2461,58,27,371,126
FOSL1_2463,3,3,0,0
FOXG1_2475,1,0,0,0
FOXJ3_2478,12,10,69,5
FOXM1_2479,6,2,5,0
FOXO3_2481,157,121,285,166
FOXO4_2484,251,328,88,171
FOXP1_2485,1,1,0,1
FOXP2_2487,10,16,0,0
FPGS_2489,12,1,0,19
FRS2_2492,38,64,84,64
FSD1_2495,0,1,0,0
FTSJ3_2511,9,9,12,7
FTX_2513,24,26,3,0
FUT1_2519,9,7,0,0
FUT2_2520,4,4,6,0
FUT3_2521,5,5,0,0
FYN_2527,35,26,202,7
FZD1_2533,9,6,7,29
G0S2_2539,14,13,52,8
G3BP2_2545,129,186,104,400
G6PC_2546,9,12,0,0
G6PC3_2547,5,3,4,0
G6PD_2548,13,4,52,100
GAA_2549,13,8,20,27
GABARAPL1_2552,12,1,62,33
GABBR1_2553,14,11,30,28
GABPB1_2555,46,111,17,44
GABRA6_2558,112,168,58,0
GABRB3_2561,14,52,0,0
GABRD_2562,4,2,0,0
GAD1_2566,4,0,0,0
GAD2_2567,2,0,0,0
GADD45A_2569,10,11,63,47
GADD45B_2570,29,33,7,50
GADD45G_2571,6,0,1,15
GAGE1_2574,26,8,0,0
GAGE12F_2576,6,5,0,0
GAGE12J_2577,0,0,0,0
GAGE1_2578,0,0,0,0
GANAB_2584,78,82,155,64
GAP43_2585,0,0,0,0
GARS1_2590,16,19,13,10
GAS7_2595,52,60,92,385
GATA2_2599,13,13,39,10
GATA3_2600,5,1,0,0
GATAD1_2604,16,13,52,71
CASTOR3_2606,2,3,0,0
GBX2_2608,1,3,0,0
GCLM_2615,128,99,148,86
GDF15_2621,5,0,0,0
GDF7_2622,1,0,0,0
GDPD1_2627,2,1,8,0
GDPD5_2628,3,1,0,0
GFAP_2632,0,0,0,0
GFOD1_2633,13,8,36,19
GFOD1_2634,7,3,29,0
GFOD2_2635,1,0,0,11
GGCX_2638,22,35,28,38
GGH_2639,48,45,11,0
GHR_2644,21,56,22,0
GIT1_2646,0,0,3,9
GJA1_2649,20,10,1,0
GJB1_2650,4,3,0,0
GJB2_2653,19,21,9,0
GKAP1_2657,12,11,0,0
GLA_2658,16,19,20,3
TMPPE_2661,13,9,38,82
GLI1_2663,3,0,0,0
GLI2_2664,2,9,0,0
GLOD4_2670,13,8,13,8
GLRB_2673,0,0,0,0
GLRX_2674,51,74,179,27
GLRX2_2675,4,0,0,0
GLUD1_2678,40,89,7,9
GLUL_2679,9,19,0,0
GMCL1_2681,45,64,11,0
GMFB_2684,42,60,68,5
GMNN_2688,35,17,39,6
GNA11_2692,2,0,0,0
GNA15_2693,14,3,12,13
GNAI1_2696,10,7,5,0
GNAL_2698,7,15,0,0
GNAS_2704,199,185,221,417
RACK1_2708,82,54,208,86
GNB5_2709,16,11,17,0
GNE_2710,16,39,11,0
GNMT_2719,4,0,0,18
GNPDA1_2723,3,0,0,0
GNS_2725,64,50,156,102
GOLIM4_2731,30,44,26,0
GOLT1B_2734,6,3,7,0
GOT1_2737,31,9,0,0
GPATCH8_2740,40,42,20,0
GPBP1L1_2743,127,129,234,506
