GeneID,Sample1,Sample2,Sample3,Sample4
ARFGEF2_402,39,22,47,39
ARFIP2_405,10,20,8,6
ARGLU1_410,46,74,66,67
ARHGAP1_411,8,14,15,7
ARHGAP36_416,4,2,11,3
ARHGEF12_420,177,175,181,162
ARHGEF2_423,144,95,168,132
ARHGEF6_426,21,73,60,45
ARHGEF9_427,1,2,8,2
ARID4B_430,23,17,29,26
ARL6IP4_442,13,14,27,8
ARL6IP5_445,71,55,89,79
ARPC4_458,9,9,14,12
ARPC5_462,57,54,74,50
ARPC5L_463,25,28,48,16
ARPP19_466,32,40,59,42
ARSL_468,2,4,9,1
ASAH1_474,120,76,111,86
ASB9_475,17,33,38,28
ASCC3_480,33,61,68,60
GET3_482,9,6,12,4
ASPM_487,109,118,162,136
ATF1_497,56,45,52,40
ATF3_499,9,36,20,14
ATF5_501,17,7,20,16
ATF6_502,41,46,52,39
ATF6B_503,40,32,46,21
ATG3_504,23,18,30,16
ATIC_507,14,9,14,8
ATMIN_513,111,259,259,195
ATP10D_516,11,5,6,16
ATP11B_517,33,25,40,39
ATP1B1_527,21,24,22,28
ATP2C1_533,111,162,154,136
ATP5F1C_537,13,1,11,3
ATP5F1D_538,21,12,21,16
ATP5MC2_543,62,52,97,44
ATP5MC3_546,47,91,77,48
ATP5PD_547,86,88,142,89
ATP5ME_548,40,41,49,59
ATP5MF_549,16,16,17,11
PTCD1_550,7,8,5,7
ATP5PO_552,57,74,124,81
DMAC2L_554,19,7,13,8
ATP6V0A1_558,0,1,1,0
ATP6V0B_562,40,35,48,48
ATP6V0C_563,253,191,270,205
ATP6V0D1_564,24,16,26,22
ATP6V1D_574,31,9,20,10
ATXN3_580,14,5,11,11
AURKA_586,2,2,6,1
AURKB_587,6,4,0,0
AZIN1_593,74,98,87,81
B2M_596,371,369,474,395
B3GALT5_597,4,0,1,3
B3GAT1_598,7,9,14,9
B4GAT1_602,12,4,5,2
B4GALT1_603,16,11,16,7
B4GALT5_608,13,16,17,4
B4GALT7_611,21,17,30,18
BAAT_614,12,52,82,27
BACE1_615,15,45,58,26
BACE2_618,9,1,8,0
BAD_619,9,9,23,10
BAG3_629,18,22,23,17
BAG6_630,239,129,272,137
BAK1_631,13,7,12,6
BAMBI_634,37,45,57,36
BANF1_635,16,16,15,10
BBC3_640,6,4,4,2
BCAP31_644,69,19,82,50
BCAT2_651,4,1,1,2
BCL11B_654,5,5,16,9
BCL2_658,65,121,153,89
BCL2L1_660,5,0,3,2
BCL2L11_661,13,9,14,8
BCL2L11_663,18,16,16,7
BCL2L13_664,9,19,23,12
BCL2L2_665,9,4,14,6
BCL2L2-PABPN1_667,72,84,138,69
BCL3_668,6,4,3,7
BCL7B_670,13,9,19,4
BDH1_674,7,2,5,5
BDNF_679,10,14,11,7
BECN1_680,45,24,57,28
BHLHE40_689,39,25,39,33
BID_696,40,21,23,24
BIRC2_703,144,89,163,98
BIRC5_709,11,8,2,3
BLM_716,8,13,19,12
BLMH_719,42,77,96,55
BLNK_720,21,49,31,28
BLOC1S1_721,26,17,25,20
BLOC1S4_725,22,15,11,14
BLVRA_731,58,44,62,46
BMI1_732,19,21,17,17
BMP4_737,13,1,7,4
BNIP3L_746,952,1000,1107,971
BOP1_750,1,2,0,0
BRCA1_757,8,6,9,1
BRD4_767,319,236,349,310
BRI3BP_771,6,9,5,3
BSG_778,446,420,517,362
BTBD1_781,49,41,57,44
BTBD3_785,21,28,16,26
BTK_795,19,14,18,11
BTN3A2_796,67,50,85,42
BUB1B_800,50,86,76,78
BYSL_801,7,0,1,1
BZW2_805,5,18,14,5
RPP38-DT_808,18,22,32,11
BORCS7_812,37,45,40,52
C11orf68_818,20,15,17,14
TMEM263_820,19,33,74,50
C12orf29_822,78,134,120,126
TIGAR_823,3,1,8,5
C12orf57_825,14,1,9,8
C14orf119_831,51,61,109,60
GON7_834,12,16,12,4
RTRAF_836,57,56,67,67
CFAP20_840,9,11,10,4
C18orf32_845,37,61,79,39
C19orf38_848,14,14,8,8
TRIR_850,65,66,56,56
MCEMP1_855,14,19,19,19
MICOS13_857,3,3,1,0
C19orf73_858,3,3,3,0
C1D_859,120,144,232,128
C1orf131_862,54,75,89,55
C1orf43_866,58,39,60,54
C1QA_867,8,3,3,3
C1R_871,4,5,0,0
CFB_872,6,1,0,0
C2CD2_875,2,1,11,2
C2CD2L_878,9,3,10,4
C2CD5_880,88,130,136,115
C2orf27B_881,10,2,11,8
C2orf76_885,11,2,3,9
C3_886,2,1,1,0
C5_890,28,47,38,34
C6orf120_898,50,39,45,33
SNHG32_901,106,112,125,96
C6orf62_903,131,98,155,92
C7orf61_904,0,0,0,0
CA12_907,8,2,3,6
CA2_908,42,39,66,52
CA9_915,8,2,6,4
CAB39_918,86,65,82,63
CACNA1H_920,2,0,1,1
CACNA2D2_921,4,0,1,0
CACYBP_926,29,41,54,28
CALM1_934,84,97,62,65
CALM2_937,78,74,118,80
CALM3_940,47,58,128,63
CALR_943,77,126,103,120
CALU_944,28,66,81,48
CAMK2A_948,10,14,9,4
CAMSAP2_955,62,102,115,87
CANT1_956,10,10,19,10
CAPN1_957,67,15,59,26
CAPNS1_958,31,22,39,36
CASC3_973,38,65,78,50
CASK_976,13,13,15,9
CASP1_977,142,215,204,173
CASP10_978,37,108,135,75
CASP10_979,19,9,24,18
CASP2_982,38,60,80,50
CASP3_983,29,28,33,19
CASP7_985,35,54,61,47
CASP8_989,163,161,206,150
CASP9_992,12,9,16,18
CAT_999,99,62,130,117
CBLB_1005,20,30,48,17
CBR1_1006,34,18,29,28
CBR3_1007,13,7,13,8
CBWD1_1009,307,348,385,409
CBX6_1013,16,16,24,12
CFAP65_1017,19,23,25,19
CCDC113_1018,15,2,2,1
CCDC130_1019,31,10,38,18
CCDC186_1024,4,5,11,3
CCDC63_1025,0,0,0,1
CCDC85B_1030,11,11,13,12
CCDC86_1031,7,4,7,2
CCDC92_1033,122,111,156,120
CCL2_1039,7,4,10,2
CCL3_1043,8,6,13,7
CCL4_1045,42,41,63,30
CCNA2_1050,53,100,74,72
CCNB1_1053,43,40,55,51
CCNB1IP1_1054,26,39,49,19
CCNB2_1057,50,83,112,69
CCNB3_1058,10,36,33,17
CCND1_1062,2,2,7,1
CCND2_1063,18,29,22,16
CCNDBP1_1069,136,102,150,80
CCNE1_1070,10,4,10,4
CCNE2_1073,21,20,27,18
CCNF_1076,2,2,5,2
CCNG1_1079,46,67,63,57
CCNL1_1085,32,27,48,37
CCNL2_1086,68,49,97,68
CCNO_1087,3,9,6,2
CCRL2_1096,11,25,45,17
CCT2_1098,23,19,30,25
CCT3_1099,17,5,7,5
CD226_1109,29,34,41,28
CD2BP2_1115,6,6,11,6
CD320_1116,4,3,6,1
CD3D_1127,72,87,76,80
CD4_1128,14,4,11,6
CD40_1129,5,6,3,1
CD44_1134,158,140,191,162
CD46_1137,121,135,165,133
CD55_1141,34,51,64,44
CD58_1144,84,79,80,70
CD69_1145,45,64,62,59
CD74_1146,24,13,25,12
CD8A_1152,7,49,29,28
ADGRE5_1154,42,33,61,31
CDA_1155,27,19,25,20
CDC25A_1158,8,3,2,0
CDC25B_1161,82,53,88,49
CDC26_1162,50,56,77,55
CDC34_1163,177,94,153,127
CDC42SE2_1169,25,36,40,33
CDC5L_1174,41,29,46,33
CDC6_1177,28,66,39,38
CDCA4_1183,22,22,37,10
CDCA5_1184,10,2,7,3
CDCA8_1185,11,8,7,7
CDH1_1186,13,36,42,25
CDH3_1191,8,1,5,0
CDH5_1192,9,1,2,0
CDIPT_1193,59,31,61,30
CDK1_1196,72,110,115,98
CDK11A_1197,8,4,5,4
CDK11B_1198,5,2,5,1
CDK19_1201,32,32,45,30
CDK2_1202,32,46,52,38
CDK4_1203,37,41,61,32
CDK5_1206,5,2,11,3
CDK5R1_1209,19,16,23,17
CDK6_1213,35,56,59,45
CDKN1A_1219,5,15,4,8
CDKN1B_1222,123,102,138,114
CDKN1C_1223,7,5,2,2
CEBPA_1240,37,45,53,46
CEBPD_1242,35,19,39,16
CEBPZ_1245,170,213,219,217
CENPA_1247,17,35,37,25
CENPB_1248,3,2,4,3
CENPF_1252,6,2,2,1
CENPW_1256,7,16,16,8
CEP57_1257,14,24,43,34
CERK_1258,9,4,6,4
CES1_1259,31,14,26,13
CETN3_1262,17,59,43,38
CFH_1265,1,0,0,1
CFH_1266,0,0,0,0
CFL1_1268,38,27,47,31
CFLAR_1269,0,0,0,0
CFLAR_1270,30,32,41,29
CGA_1272,25,30,29,24
CGGBP1_1275,9,8,6,15
CGRRF1_1278,2,0,3,0
CHAC1_1279,4,0,1,1
CHD1L_1283,67,86,96,87
CHD4_1284,53,14,35,17
CHD4_1285,16,9,12,11
CHEK1_1288,27,24,36,24
CHEK2_1289,161,196,178,95
CHERP_1290,12,0,5,6
CHI3L2_1294,0,1,1,0
CHIC2_1295,135,167,192,210
CHMP2A_1298,3,10,8,6
CHMP2B_1301,61,118,104,95
CHMP4A_1304,178,214,256,206
CHMP6_1311,18,9,21,6
CHN1_1312,32,36,38,42
CHPF2_1320,4,2,3,2
CHRNA4_1328,4,1,2,0
CHRNB3_1333,2,1,6,1
CHST15_1334,9,0,8,0
CHST15_1335,12,4,14,6
CHUK_1342,5,8,8,7
CIAPIN1_1343,42,63,75,37
CIC_1347,11,9,14,9
CIRBP_1351,71,46,90,79
CISD1_1354,13,2,12,3
CKAP5_1358,65,77,114,76
CKLF_1359,68,57,74,70
CKS1B_1362,98,161,248,141
CLASP1_1366,98,131,151,121
CLEC18A_1380,10,2,6,4
CLEC18A_1382,10,2,3,0
CLN3_1392,1,1,3,0
CLPX_1399,363,340,426,376
CLSTN1_1400,52,41,72,33
CLSTN3_1401,1,1,1,3
CLTB_1402,15,9,19,12
CLTC_1405,42,41,52,50
CLU_1406,14,14,19,20
CNDP2_1408,11,1,3,3
CNEP1R1_1411,10,7,11,8
CNOT10_1423,42,47,43,32
CNOT4_1427,55,47,59,44
CNOT8_1430,62,80,104,60
CNPY3_1433,227,182,269,222
CNTN4_1436,21,62,40,34
COASY_1438,16,7,11,10
COG2_1441,27,23,26,24
COG5_1449,8,12,14,12
COL12A1_1461,62,195,152,147
COL1A1_1466,0,0,0,0
COL4A1_1472,3,2,0,1
COL4A2_1473,3,0,0,0
CERT1_1476,100,177,135,135
COL4A5_1479,30,57,37,37
COL5A1_1480,3,0,1,0
COL5A2_1483,2,19,10,10
COMMD3_1485,38,45,48,41
COPB2_1491,62,74,94,45
COPE_1492,128,154,166,133
COPS3_1496,36,63,70,34
COPS5_1497,9,4,8,5
COPS7A_1498,14,14,26,17
COPZ1_1499,13,12,15,6
COQ5_1506,36,61,70,57
CORO1A_1507,142,111,171,132
COX4I1_1515,65,36,50,44
COX6B1_1519,11,6,10,9
COX7A2_1523,70,71,103,83
COX7B_1524,21,19,13,15
COX7C_1525,8,5,10,6
CPNE1_1528,29,20,26,18
CPNE1_1529,19,9,22,13
CPNE3_1532,67,102,106,100
CPSF1_1536,22,15,20,14
CPSF4_1539,8,4,7,6
CPSF7_1542,42,51,63,31
CR1_1543,46,37,57,28
CRADD_1544,14,21,19,18
CREBBP_1553,61,37,71,38
CREG1_1558,95,41,102,37
CRELD2_1561,25,15,19,16
CRK_1571,15,17,11,15
CRTAP_1578,7,10,12,3
CRTC1_1581,20,19,18,10
CRYAB_1582,12,42,60,10
CRYZ_1586,18,31,27,27
CSF3_1592,2,2,0,1
CSNK1D_1599,41,37,37,37
CSNK1E_1602,4,3,1,0
CSNK1G2_1605,66,41,67,48
CSNK2A2_1609,10,1,2,1
CSNK2B_1610,18,3,10,4
CST6_1613,1,0,0,2
CT45A6_1618,79,110,136,126
CT55_1619,12,52,43,23
CTBP1_1620,30,10,22,9
CTHRC1_1625,5,11,15,9
CTNNAL1_1630,18,2,10,4
CTNNB1_1633,50,38,69,44
CTPS1_1637,1,6,3,4
CTSA_1641,15,7,22,12
CTSD_1642,84,39,81,45
CTSG_1643,1,0,1,1
CTSH_1644,8,11,19,13
CTSL_1645,33,57,76,46
CTSL_1647,8,4,9,0
CTTN_1650,8,6,8,6
CUTA_1654,5,2,14,4
CUX2_1658,21,32,36,12
CXCL12_1666,2,4,2,2
CXCL12_1667,1,1,1,0
CXCL12_1668,0,0,0,0
CXCL12_1669,0,1,1,1
CXCL2_1672,13,26,30,24
CXXC1_1680,17,5,11,5
CYB561_1683,10,6,10,2
CYCS_1692,15,16,17,13
CYP11A1_1693,0,0,1,0
CYP1A1_1698,3,5,2,4
CYP1A2_1699,3,1,0,0
CYP26B1_1706,5,4,4,2
CYP27A1_1707,3,2,1,0
CYP2B6_1710,5,3,9,3
CYP2C19_1714,11,10,13,13
CYP2C9_1720,157,296,313,234
CYP2E1_1722,1,1,0,0
CYP2U1_1726,21,55,54,34
CYP46A1_1732,0,0,1,0
CYP4F12_1736,6,1,9,0
CYP4F3_1739,52,33,62,55
CYTH1_1748,24,11,23,21
DAD1_1749,26,15,29,21
DAG1_1750,11,6,4,10
DAPK1_1752,17,17,34,32
DARS2_1755,5,5,7,3
DAXX_1756,36,35,33,24
DAZ4_1757,79,108,105,113
DBH_1758,3,1,2,0
DCAF6_1773,18,10,18,7
DCK_1776,98,76,107,85
DCN_1779,3,7,8,6
DCP2_1782,57,57,82,71
DCTD_1785,48,45,58,41
DCTN1_1786,5,0,4,1
DCTN6_1789,12,8,14,6
DCUN1D4_1795,84,56,94,52
DCX_1796,22,25,34,16
DDB2_1798,23,15,21,13
DDIT3_1800,67,81,100,81
DDIT4_1803,15,9,9,14
DDR1_1804,12,8,11,4
DDX39B_1813,83,21,90,48
DDX3X_1816,3,0,1,3
DDX42_1819,11,1,10,4
DDX46_1822,14,23,29,15
DDX47_1825,2,0,2,0
DDX55_1828,24,23,29,18
DEF6_1832,59,27,49,38
DEFB119_1836,5,3,4,4
DEFB4A_1838,22,59,92,43
DEK_1841,99,103,128,111
DEPDC1B_1847,40,51,68,46
DERA_1848,54,76,105,76
DES_1849,4,0,3,0
DFFA_1850,4,0,1,0
DFFB_1853,7,3,4,5
DHDDS_1856,8,11,10,6
DHRS2_1857,5,6,8,8
DHRS7_1861,106,89,126,81
DHX16_1862,17,5,9,4
DKC1_1871,14,26,23,12
DLAT_1875,31,29,34,22
DLD_1877,56,97,101,87
DLG4_1880,4,4,8,2
DLGAP5_1882,62,61,94,57
DMTF1_1887,39,46,54,45
DMXL2_1888,73,91,106,108
DNAJA1_1891,62,42,53,34
DNAJA2_1892,34,48,88,58
DNAJA3_1895,19,15,22,18
DNAJB11_1901,124,199,192,163
DNAJB14_1905,63,61,60,54
DNAJB2_1906,8,3,4,2
DNAJB6_1912,43,33,63,41
DNAJC11_1916,11,11,20,18
DNAJC3_1920,66,79,112,55
DNM1_1924,4,10,5,0
DNM1L_1927,36,14,39,25
DNMT1_1928,13,2,5,3
DNMT3A_1932,22,36,37,24
DNTTIP2_1936,166,181,221,191
DOLPP1_1937,4,6,8,0
DXO_1939,10,1,7,4
DPH5_1943,21,62,49,27
DPM1_1946,26,36,38,32
DPM2_1947,52,32,66,26
DPY19L2_1952,121,155,163,129
DRAP1_1957,69,43,73,48
DRD1_1958,4,10,3,2
DRD2_1959,0,0,1,0
DRD3_1960,2,3,3,0
DSG2_1967,15,41,29,20
DSN1_1971,3,1,6,2
DTD2_1974,10,12,10,2
DUS1L_1977,42,20,43,28
DUSP1_1978,39,11,27,9
DUSP11_1981,40,39,66,38
DUSP22_1986,20,22,35,23
DUSP3_1987,36,75,87,53
DUSP4_1990,21,21,19,14
DUSP6_1993,152,111,204,145
DVL2_1996,6,5,6,2
DYNLL1_1997,64,45,95,60
DYNLT3_2000,16,18,18,15
DYRK3_2006,40,92,88,93
E2F1_2008,4,8,14,8
E2F2_2009,12,10,3,2
EAF2_2011,35,43,45,40
EBNA1BP2_2014,8,20,32,12
EBP_2015,18,12,11,14
ECD_2021,37,39,40,34
ECH1_2022,1,0,2,1
ECSCR_2024,8,6,10,7
EDEM1_2027,28,33,56,35
EDF1_2028,48,59,55,43
EDN1_2029,24,56,58,47
EED_2035,85,163,154,110
EEF2_2042,226,205,284,253
EFNA1_2049,3,1,3,3
EFNB1_2050,1,0,0,1
EFS_2052,4,2,0,3
EGF_2055,43,78,95,47
EGFR_2063,1,0,3,0
EGLN2_2065,17,5,13,5
EGR1_2068,34,36,47,48
EIF1_2074,357,372,482,355
EIF1AY_2080,155,100,139,123
EIF2S1_2085,94,138,165,108
EIF2S2_2088,159,238,194,175
EIF3C_2092,0,0,3,3
EIF3D_2093,19,11,16,15
EIF3E_2094,162,206,211,225
EIF3I_2095,10,5,21,11
EIF3L_2097,53,51,76,45
EIF4A1_2100,91,65,116,53
EIF4EBP1_2107,0,0,0,0
EIF5B_2113,32,62,58,42
ELAC2_2114,6,12,15,12
ELAVL1_2115,10,15,9,19
ELF2_2118,105,215,248,176
ELK3_2121,35,62,72,74
ELMO3_2123,5,0,1,3
ELMOD1_2126,5,5,26,3
ELOF1_2130,60,56,79,54
ELOVL1_2131,11,6,16,14
ELOVL6_2134,12,34,22,18
EMC2_2137,29,27,42,24
EML2_2141,13,8,11,5
EML3_2142,5,2,5,2
ENG_2149,0,0,0,0
ENO1_2152,45,35,48,33
ENO2_2153,11,14,20,7
ENOPH1_2156,69,83,104,79
ENOSF1_2157,15,5,21,8
ENY2_2163,17,26,13,15
EOMES_2164,41,88,130,62
EP300_2167,77,47,73,47
EPB41L2_2175,57,96,128,89
EPB41L4A-AS1_2179,30,39,42,40
EPHA3_2188,31,50,47,26
EPHB2_2194,2,2,1,2
EPN2_2197,5,1,3,2
EPOR_2199,8,4,7,2
EPRS1_2200,26,40,35,40
ERBB3_2206,2,3,0,0
ERCC2_2213,0,0,1,0
ERCC3_2214,8,0,1,7
ERCC5_2218,18,19,35,15
ERCC8_2220,37,42,68,27
ERLIN1_2224,4,7,2,5
ERO1A_2227,133,114,166,133
ERO1B_2228,71,80,116,95
ESR1_2235,40,85,94,55
ESR2_2237,6,0,2,0
ESRRA_2238,8,4,6,1
ETFA_2244,123,57,118,62
ETFB_2245,7,4,22,12
ETS1_2248,63,56,73,41
ETV1_2251,83,130,128,125
EVL_2255,122,100,187,147
EXD1_2257,22,30,30,17
EXOC1_2261,47,78,128,81
EXOC5_2262,82,156,187,127
EXOC8_2265,54,35,46,39
EXOSC4_2269,6,0,3,5
EXOSC7_2271,9,7,13,9
EXOSC9_2274,15,3,10,11
EXT1_2278,116,212,238,171
EXTL1_2279,0,2,0,1
EZH2_2282,27,21,41,30
F10_2284,2,4,5,3
F2_2286,7,11,17,7
F3_2289,16,12,18,7
F9_2297,32,35,41,39
FABP1_2298,1,0,1,0
FABP7_2300,0,0,0,0
FAH_2303,14,21,21,11
FAIM_2304,34,43,38,32
FAM122C_2309,10,2,4,2
FAM13A_2311,27,30,33,30
FAM161B_2312,10,7,10,7
FAM168B_2313,9,10,23,8
FAM174A_2316,175,236,212,206
PSME3IP1_2317,9,14,32,10
FAM20B_2318,32,26,32,34
INKA2_2319,22,18,20,18
WASHC2C_2322,36,20,33,25
FAM222B_2323,18,42,38,20
SHLD2_2324,291,407,466,373
DENND10_2326,73,63,51,48
FAM50A_2327,6,2,7,2
TLCD3A_2328,3,7,4,1
MINDY1_2329,5,5,7,3
DIPK1A_2333,65,115,109,107
FAM71F1_2334,4,8,7,4
FAM92B_2335,10,6,9,4
FANCI_2338,3,3,3,1
FANCL_2341,14,18,8,17
FAS_2345,72,89,117,90
FASLG_2346,41,73,122,90
FASTKD3_2352,75,110,114,115
FASTKD5_2353,15,12,13,10
FAT1_2356,11,4,7,4
FAU_2359,177,121,231,127
FBL_2360,8,4,8,3
FBN1_2363,27,55,56,50
FBXL12_2366,13,20,32,9
FBXL3_2369,87,106,127,108
FBXO11_2372,59,78,98,65
FBXO21_2375,13,17,19,10
FBXO24_2376,3,2,1,0
FBXO7_2377,86,56,92,59
FCGR3B_2380,63,113,128,108
FDFT1_2382,8,9,15,3
FDXR_2383,2,0,1,0
FEM1B_2386,44,117,129,95
FEN1_2387,34,20,39,19
FETUB_2391,15,17,23,15
FEZ2_2394,64,66,86,68
FGB_2397,17,25,25,24
FGF17_2402,2,0,0,1
FGF2_2405,33,54,48,44
FGF7_2409,26,30,35,35
FGF9_2411,13,24,39,12
FGFR2_2417,7,15,13,7
FHL2_2423,4,1,6,2
FKBP14_2430,15,20,33,24
FKBP8_2439,385,237,414,232
DUXAP9_2442,12,11,13,5
FLOT1_2445,14,13,13,10
FMO5_2453,0,0,0,0
FN1_2459,1,0,4,6
FOLH1_2460,60,83,93,67
FOS_2461,58,27,78,42
FOSL1_2463,3,3,2,4
FOXG1_2475,1,0,0,0
FOXJ3_2478,12,10,15,19
FOXM1_2479,6,2,7,3
FOXO3_2481,157,121,146,149
FOXO4_2484,251,328,308,267
FOXP1_2485,1,1,0,2
FOXP2_2487,10,16,15,4
FPGS_2489,12,1,2,4
FRS2_2492,38,64,66,42
FSD1_2495,0,1,1,0
FTSJ3_2511,9,9,7,10
FTX_2513,24,26,41,19
FUT1_2519,9,7,12,15
FUT2_2520,4,4,7,3
FUT3_2521,5,5,4,3
FYN_2527,35,26,60,41
FZD1_2533,9,6,4,3
G0S2_2539,14,13,22,3
G3BP2_2545,129,186,169,152
G6PC_2546,9,12,17,7
G6PC3_2547,5,3,1,1
G6PD_2548,13,4,16,19
GAA_2549,13,8,7,10
GABARAPL1_2552,12,1,5,0
GABBR1_2553,14,11,30,4
GABPB1_2555,46,111,132,59
GABRA6_2558,112,168,141,150
GABRB3_2561,14,52,56,21
GABRD_2562,4,2,0,1
GAD1_2566,4,0,3,0
GAD2_2567,2,0,0,0
GADD45A_2569,10,11,18,10
GADD45B_2570,29,33,25,16
GADD45G_2571,6,0,6,1
GAGE1_2574,26,8,11,15
GAGE12F_2576,6,5,10,3
GAGE12J_2577,0,0,2,0
GAGE1_2578,0,0,0,0
GANAB_2584,78,82,113,82
GAP43_2585,0,0,0,0
GARS1_2590,16,19,36,19
GAS7_2595,52,60,90,82
GATA2_2599,13,13,13,11
GATA3_2600,5,1,0,2
GATAD1_2604,16,13,21,18
CASTOR3_2606,2,3,6,0
GBX2_2608,1,3,2,0
GCLM_2615,128,99,105,112
GDF15_2621,5,0,2,1
GDF7_2622,1,0,1,0
GDPD1_2627,2,1,6,2
GDPD5_2628,3,1,4,2
GFAP_2632,0,0,0,0
GFOD1_2633,13,8,9,9
GFOD1_2634,7,3,3,1
GFOD2_2635,1,0,5,0
GGCX_2638,22,35,45,22
GGH_2639,48,45,37,30
GHR_2644,21,56,106,43
GIT1_2646,0,0,1,2
GJA1_2649,20,10,12,3
GJB1_2650,4,3,3,1
GJB2_2653,19,21,27,13
GKAP1_2657,12,11,19,16
GLA_2658,16,19,22,37
TMPPE_2661,13,9,24,12
GLI1_2663,3,0,5,3
GLI2_2664,2,9,8,7
GLOD4_2670,13,8,12,1
GLRB_2673,0,0,0,0
GLRX_2674,51,74,135,64
GLRX2_2675,4,0,2,5
GLUD1_2678,40,89,92,65
GLUL_2679,9,19,44,21
GMCL1_2681,45,64,74,49
GMFB_2684,42,60,56,69
GMNN_2688,35,17,24,27
GNA11_2692,2,0,0,1
GNA15_2693,14,3,13,5
GNAI1_2696,10,7,8,5
GNAL_2698,7,15,14,15
GNAS_2704,199,185,230,198
RACK1_2708,82,54,106,100
GNB5_2709,16,11,20,13
GNE_2710,16,39,32,13
GNMT_2719,4,0,1,0
GNPDA1_2723,3,0,1,0
GNS_2725,64,50,73,43
GOLIM4_2731,30,44,61,60
GOLT1B_2734,6,3,5,1
GOT1_2737,31,9,19,17
GPATCH8_2740,40,42,78,48
GPBP1L1_2743,127,129,164,122
