"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ACE_61",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"ACHE_63",2.22879078547175,0.903253195219923,2.98678360325325,0.302416684702597,0.762334437288448,NA
"ACLY_66",68.0760827923937,-0.40560073546738,1.29903388211821,-0.31223260690168,0.754863753190341,0.926647008123541
"ACOT9_69",15.4900159886534,1.17649702869836,1.49137389852705,0.788867922296562,0.430189205853661,0.750120534596322
"ACSL1_75",364.780757341596,-1.78758517005051,1.1752177316847,-1.52106722172067,0.128242969064787,0.357870699276667
"ACTB_80",607.783891843399,-1.23472830746027,1.30578709233626,-0.945581645512473,0.344362009552365,0.666910834604489
"ACTBP9_82",5.27411500027566,0.245251948114551,2.3730023016237,0.103350910341191,0.91768447130302,0.979604075117128
"ACTN2_90",0,NA,NA,NA,NA,NA
"ACTR10_93",67.3151009800764,0.809337628598702,1.23613700790487,0.654731331092861,0.51264074927138,0.811470724188333
"ADAM10_102",96.4880000972942,-0.0700847568019845,1.28328979115858,-0.0546133517813703,0.956446501451553,0.987632587147563
"ADAM23_104",30.679325376062,2.95436476697457,1.71167532098443,1.72600769010061,0.0843460292658624,0.265015960599884
"ADAMTS2_106",2.01184148328617,4.79204494471116,3.45502135678582,1.38697983307668,0.165447912402032,NA
"ADARB1_112",39.4151840100747,-0.65130044850268,1.43101144855448,-0.455132940523003,0.649013601074725,0.88486856595569
"ADAT1_113",26.0931921740358,5.01574253949072,1.67743415014443,2.99012783247489,0.00278860717709145,0.0298402533619994
"COQ8A_114",17.1600734120777,-2.10087343482573,1.55656167866317,-1.34968852415153,0.177115914947983,0.446839266153942
"ADCY8_120",4.55667557508156,0.947098538843285,2.35441217322377,0.402265393296226,0.687488720549113,0.903656680391343
"ADCY9_121",2.1654123046263,-1.35324200286072,3.10582871953527,-0.435710441580051,0.663046828987129,NA
"ADH1A_126",31.20378643552,8.74157073834249,2.06252362653217,4.23828877686127,2.25229946615338e-05,0.00203589762799834
"ADI1_135",62.7958567140199,-0.735619284693854,1.23413858921984,-0.596058895750819,0.551135882381952,0.836116408221857
"ADK_139",40.6438094199931,-0.119992208286059,1.31889199071538,-0.0909795564237026,0.92750883528794,0.981013052331433
"ADM_140",34.8327840881957,-1.44961596401956,1.39963860263083,-1.03570733280347,0.300338700369227,0.618487984229153
"ADO_144",51.6232064249716,2.31577722408615,1.33513140441774,1.73449386062197,0.0828304941353264,0.261395601492325
"ADORA1_145",1.17085813419311,4.00975553810209,4.14460371225902,0.96746415736731,0.333312050836253,NA
"ADORA2A_146",6.7270176948409,-1.17449482147633,2.23614661689264,-0.525231580346201,0.599422213819445,0.859566867202183
"ADRA1A_148",2.90237183444827,5.31960718827873,3.06400609234069,1.7361607738237,0.0825354109667104,NA
"ADRB2_151",27.6886605812196,-1.96824275198721,1.38631670198858,-1.41976414852674,0.155676355580724,0.409641059711243
"GRK2_152",111.915347894399,-0.492764095238975,1.19989334159575,-0.410673247493516,0.681312146067654,0.900440988775383
"ADSL_153",8.35781538372783,5.37008825331398,2.29049765925789,2.34450719982567,0.019052242676472,0.104612863633815
"AFAP1L2_156",15.1799677757349,1.59791569298952,1.50535425813654,1.06148814098255,0.28846811950278,0.602877254980366
"AFMID_157",5.77718656006507,-0.498463435747468,1.93475643781068,-0.257636271938971,0.79668763348996,0.943090873074291
"AFP_158",16.4598307962362,7.81785595317032,2.19348056402062,3.56413276753193,0.000365061152092703,0.00820840000480442
"AGL_162",19.544014970841,0.825060021638969,1.51951640810427,0.542975394828611,0.587146743615348,0.854487437584066
"AGPAT2_163",6.77624135129602,-2.78596651912096,2.11483115048235,-1.31734702247295,0.187722330133207,0.463648122262271
"GPAT3_164",1.4737340023478,0.611092851931862,3.45594463524181,0.176823681056772,0.859646887355737,NA
"AGRN_165",5.02268796882723,3.57036980196747,2.37879355653899,1.50091620693733,0.133377235739325,0.367410370058036
"AGT_168",3.28179362161735,5.49448594275268,2.93007824948142,1.87520109530355,0.0607650635516499,0.214731158205756
"AGTR1_171",0,NA,NA,NA,NA,NA
"AGTRAP_173",28.0729000640311,-2.66994645518896,1.42495867944876,-1.87370096669878,0.0609716526253775,0.2153039040882
"AIFM1_183",2.71668722373362,0.404545221448227,2.77719532738984,0.145666823452581,0.884184413003245,NA
"AIM2_184",30.4385123026722,3.722488991825,1.64506230622727,2.26282553416596,0.0236464462201988,0.119279942402954
"AKAP17A_192",49.0352316027747,-0.230292434549206,1.27202782157296,-0.181043551598134,0.856333391573015,0.959255514236854
"AKAP8_195",38.7911494918478,-0.178587901465943,1.29272479951899,-0.138148429992519,0.890123111088436,0.970381662225727
"AKAP8L_196",18.6201939038611,-2.93541545609761,1.51832466491465,-1.93332527879511,0.0531961396407403,0.197660082316472
"AKR1B1_197",28.6004461553389,0.861666340505117,1.48803883214324,0.579061730038353,0.562547521526597,0.842486455517478
"AKR1C1_199",19.8902654240607,8.09124520375371,2.14966577782265,3.76395497720077,0.000167247008258326,0.00516913949235527
"AKR1C3_203",23.6462452690171,0.616459783598182,1.81096678882611,0.340403693431495,0.733552537640997,0.920353373378038
"AKR1D1_206",101.753662338036,3.63342551536874,1.64146685168632,2.21352353940991,0.026861572197554,0.129436367717546
"AKT1_210",20.3733973005693,-1.83412655137938,1.45556176977473,-1.26008156401583,0.207639940161698,0.492565602147275
"AKT2_211",12.7655266069884,1.69442891079014,1.73035295739811,0.979238890854965,0.327461956688729,0.648518646425888
"AKT3_212",81.3404568208676,1.59039103892289,1.42656402860267,1.11484027848416,0.264918872644066,0.572690864213611
"ALB_217",4.04063719595552,5.79130941773092,2.77610721947627,2.08612598861491,0.0369672121419988,0.157733123738307
"ALDH18A1_218",9.61460008389006,7.04441469611316,2.31535389475283,3.04247860859525,0.00234638493771859,0.0270551672147052
"ALDH1A1_221",39.8254543562071,3.65888992971858,1.62946060758805,2.24546080628148,0.0247385656301228,0.123302110987711
"ALDH2_225",59.0578909021844,-1.32456710548832,1.40003693608825,-0.946094400330042,0.344100439625146,0.666775687598528
"ALDH4A1_226",3.71536888037459,-1.65848149335128,2.63902572182308,-0.628444611068653,0.52971272059591,0.822625608053115
"ALDH7A1_227",5.95338467510362,6.35365601778147,2.53243669788214,2.50891010349636,0.0121104300119335,0.077802115133822
"ALDH9A1_231",85.0461805478709,3.14989834839632,1.32245737950652,2.38185244924243,0.0172257979569287,0.0988218182990055
"ALDOA_232",154.526759650607,-1.51155799049991,1.2689071115234,-1.19122824418976,0.233563994470341,0.530875553769586
"ALDOC_233",2.9519188365173,5.34259875467818,3.02724721153768,1.7648372866002,0.0775911160845799,NA
"ALG11_234",22.1288147989183,0.650529355380869,1.48028825169468,0.439461270219582,0.660327339242356,0.891270967081226
"ALG8_238",9.96142909837328,7.09358534361925,2.31354252528857,3.06611409389783,0.00216860546349258,0.0256975461642323
"ALPL_243",41.735877642613,-1.70283497166969,1.30127413327786,-1.30859050227973,0.190673099865094,0.46785264225526
"AMD1_247",207.859005714266,-0.813027287259688,1.17922679139015,-0.689457950918192,0.490535125867783,0.79514696261239
"AMDHD2_248",23.5054566810369,-1.18489728211019,1.40556848688504,-0.843002168280044,0.399227231132786,0.722101501620568
"AMMECR1L_253",32.5498040466262,2.22478067516171,1.33456327180683,1.66704773176444,0.0955049140863531,0.289734777161669
"AMY2A_256",352.095037277898,2.55398702527086,1.42123118164553,1.79702433935751,0.0723317558603429,0.237948724289658
"AMZ2P1_262",19.9052399267559,4.2761969539494,1.72591568719875,2.47763954268814,0.013225468136699,0.0821760693758004
"ANAPC1_265",7.40400612967243,-1.32572528471463,1.84898564418872,-0.717001394186767,0.473373236403263,0.784145665017211
"ANAPC11_266",6.36966500948414,0.605168740386895,2.18351260919332,0.277153764919393,0.78166203967354,0.936714297658433
"ANAPC5_271",25.9675144428211,-0.667859735483049,1.85938454453207,-0.359183224065747,0.719458025672914,0.914860099378226
"ANKRD10_277",68.3586927580599,-0.879171886950622,1.22946695422049,-0.715083788086061,0.474557270888515,0.784593966910423
"ANKRD17_280",78.4936520185664,2.31413353810864,1.28270966752081,1.80409768219907,0.0712159950278365,0.235739128459396
"ANKRD20A11P_282",2.11093548742424,4.85701798435459,3.34802581795395,1.4507110304552,0.146860342654737,NA
"ANKRD20A17P_283",1131.29413506636,3.14492316861728,1.70941299281237,1.83976790970985,0.0658023186115077,0.225801622888936
"ANKRD27_287",26.832744219249,2.44730471904978,1.37114439989139,1.78486286290754,0.0742835637138751,0.242727110642177
"ANKRD36B_290",198.390214376735,2.72258629682851,1.43983832633198,1.89089722577698,0.0586380648497014,0.21045121917726
"ANO10_292",19.0401290119072,-1.42653815167216,1.60097390411033,-0.891043975176405,0.372905579031909,0.695358074360277
"ANXA5_309",25.9101996566645,0.39117424991778,1.41083528832296,0.277264293823246,0.781577174544089,0.936714297658433
"ANXA7_312",63.2311389880319,-0.239952428692994,1.2529057785089,-0.191516738775492,0.848120767607813,0.957050545788934
"AP1G1_316",46.0535729586012,4.22440064163143,1.59798318312824,2.64358266484487,0.00820337315934516,0.0600085301902579
"AP1S1_318",19.2411999702727,-0.94762587875484,1.43488549637193,-0.660419163167295,0.508984877978133,0.808871807144681
"AP2A2_321",19.0919678612637,-0.321502097820328,1.4838816180776,-0.216662902150402,0.828471061030214,0.952520641834957
"AP2M1_322",11.8054438950488,0.3467554240903,1.7162337196855,0.202044406955156,0.839882008264439,0.955464050383299
"AP3B1_327",30.507307409801,-1.02752620006181,1.52690256631509,-0.67294811255807,0.50098030184146,0.802961210863779
"AP4M1_331",2.24262226424816,4.94952113529263,3.66204135930214,1.35157434055738,0.176511523398207,NA
"APBA3_333",3.11487030481215,-0.725961631258897,2.72241759823918,-0.266660644468519,0.789730458107148,0.939845087845015
"APBB2_336",9.78019531948032,7.06640765836183,2.33654088635998,3.02430301973887,0.00249206696023292,0.0278257606956361
"APLN_345",11.0996944598805,7.24890216774576,2.30300745722389,3.14758084912317,0.00164627572023968,0.0210920282447802
"APOA4_350",0.840983349093061,3.53665066677332,4.86254900235091,0.727324426975122,0.467027237757179,NA
"APOBEC3G_355",25.6668144372609,-0.432090020390324,1.40049084853215,-0.308527557208386,0.757680934653446,0.927796128741753
"APOC3_356",0,NA,NA,NA,NA,NA
"APOD_357",0,NA,NA,NA,NA,NA
"APOE_358",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"APOO_361",23.021438312783,4.49671977507778,1.68281447423103,2.67214232105567,0.00753686752748909,0.0569156897919705
"COA8_364",10.5659865588597,-0.560901055895908,1.63955891593949,-0.342104849324372,0.732271988171395,0.920059961181031
"APP_367",49.364213300445,0.288079390126238,1.29110479599397,0.223126264436542,0.823437237517024,0.951578029922798
"APPBP2_370",59.4124258905299,-0.241822569757273,1.28658576794089,-0.187956820122686,0.850910500377724,0.957268194226097
"APPL1_371",31.8476020734742,3.48014636733547,1.66654174669106,2.08824433846037,0.0367757995987174,0.157630931262887
"AQP3_373",10.5266350742091,1.22269948492081,1.63304321135016,0.748724514098998,0.454023265192742,0.769380169033165
"AQP6_375",13.2758154926765,7.50963757172413,2.21147498652103,3.3957596705798,0.000684384223073802,0.0122129994093765
"AQP9_378",204.329551248971,-1.35762741165019,1.22125317173255,-1.11166746017468,0.26628115556188,0.574393263730314
"AREG_385",3.56212140464837,5.61312474753715,2.86747705177987,1.95751339807691,0.0502871381257421,0.190796254082651
"ARF1_388",127.603355706452,-1.35080667069341,1.2592903793708,-1.07267290596498,0.283417900894201,0.596899801110513
"ARF5_392",18.1111722318014,-0.732737499569318,1.46151260752131,-0.501355579006617,0.616120896415892,0.868901894118924
"ARFGAP1_393",18.696211050588,-0.514736706738728,1.48206867464546,-0.347309619010647,0.728358725117379,0.918383096149196
"ARFGAP3_396",34.0761382087574,-1.62332124112128,1.33022407403617,-1.22033668823614,0.222337267204779,0.514194235340648
"ARFGEF2_402",47.5190500053162,-0.688037686541069,1.30048802255643,-0.529061148282288,0.596763031843128,0.858864304530074
"ARFIP2_405",14.580545557055,0.857756957640758,1.54199734174307,0.55626357738798,0.578030682334722,0.850801319973546
"ARGLU1_410",43.1378486286879,2.67555780308496,1.68397633073571,1.58883337862358,0.112098015295033,0.324966816942314
"ARHGAP1_411",12.9315447661447,0.172826430682419,1.61616395675983,0.106936199114916,0.914839595092222,0.978425271212253
"ARHGAP36_416",1.78106070232418,4.61338764741823,3.55047318377992,1.29937262123093,0.193816082900423,NA
"ARHGEF12_420",172.973099338654,0.70988256375094,1.1812677612093,0.600949748280788,0.5478734569191,0.834545494373848
"ARHGEF2_423",262.594011315435,-1.41237057970693,1.1860656106204,-1.19080307789057,0.233730900320624,0.530884486215947
"ARHGEF6_426",56.9204510916322,0.151211716181327,1.43410562290908,0.105439734539631,0.916026888167409,0.978880274719619
"ARHGEF9_427",0.940077353231124,3.68610968716119,4.50514740796234,0.818199573369432,0.41324323873412,NA
"ARID4B_430",40.2013136852848,-1.22290835635037,1.30833121307864,-0.934708538729066,0.349938525231635,0.672079011119642
"ARL6IP4_442",23.7824095178093,-0.910821925579495,1.41285358320938,-0.644668305621954,0.519142159711425,0.815717083236295
"ARL6IP5_445",82.2558251212236,-0.216538196781564,1.21437863103708,-0.178311929448759,0.858478010602363,0.959494914072971
"ARPC4_458",41.1033711263974,-2.69820884947194,1.31350537351932,-2.05420465257978,0.0399558882974474,0.165303531767835
"ARPC5_462",86.6353779968791,-0.645102068811268,1.23487231812612,-0.522403862603536,0.6013891671991,0.860740638094956
"ARPC5L_463",36.3537853155441,-0.308764426161556,1.30874582486642,-0.235923905387107,0.813491717963478,0.948636810992009
"ARPP19_466",52.9686087928378,-0.475475396146845,1.26118583680772,-0.377006609391011,0.706168693143085,0.910756374544651
"ARSL_468",1.88015470646225,4.68645593314622,3.49375607483057,1.34138040343114,0.179796976769637,NA
"ASAH1_474",163.688439481226,-0.838316276996542,1.34579126333187,-0.622917015318604,0.533339055930846,0.82516933743863
"ASB9_475",17.4010511733862,3.15613287145778,1.77278723339376,1.78032242787297,0.0750232087256178,0.24377398377336
"ASCC3_480",35.6382554586845,2.22704242307546,1.40581418439984,1.58416556596789,0.113156047017727,0.327100306153362
"GET3_482",10.5286364867985,-0.420636298993018,2.01488592040052,-0.208764324934785,0.834632222245578,0.953835096172393
"ASPM_487",84.255445488892,2.23288901208969,1.70210075284752,1.31184303182651,0.1895731022732,0.466362276215853
"ATF1_497",49.2099068172159,0.710103322099968,1.28921341884839,0.550803545571436,0.581768353374768,0.852464087691865
"ATF3_499",14.9816459620668,4.61454202374902,1.88961664060136,2.44205196154521,0.0146040444604938,0.0882127440414244
"ATF5_501",12.0526936513134,0.510475272575657,1.59408223033087,0.32023145535579,0.748792879761879,0.925278994377734
"ATF6_502",45.4307133836003,0.506615055608432,1.27085548213628,0.398640964869446,0.69015777271133,0.904836268373089
"ATF6B_503",86.6030084715658,-1.57421461472205,1.33749647010976,-1.17698599577827,0.239201095872356,0.538247349581179
"ATG3_504",47.1971093956961,-1.49067696145443,1.26926344625306,-1.17444252086121,0.240217822181992,0.539898869802142
"ATIC_507",9.64457092158593,1.32513440470585,1.6868669922432,0.785559508129138,0.43212559452422,0.751457385373324
"ATMIN_513",137.172524029548,2.49830108033426,1.27013666082553,1.96695454700953,0.0491884511222667,0.188496348271694
"ATP10D_516",15.4518341680682,-1.17522735667479,1.51223445954567,-0.77714626145199,0.437072482971632,0.755967290739781
"ATP11B_517",46.3327191014894,-0.720612815743602,1.31823549293995,-0.54664953235061,0.58461953252516,0.853960384046888
"ATP1B1_527",13.8038782860527,7.56512915280502,2.20296519504351,3.43406657981975,0.000594598127885741,0.0111366866604231
"ATP2C1_533",113.60027888087,1.54111940139588,1.25294766788638,1.229995027642,0.218698966860138,0.509014671267666
"ATP5F1C_537",29.1846063102193,-2.65417771304374,1.60223598830003,-1.65654605964744,0.097611285534934,0.29455323002892
"ATP5F1D_538",19.4199470824958,0.0420609743343081,1.45013203342214,0.0290049273893006,0.976860660760654,0.991830601681825
"ATP5MC2_543",92.634212693193,-0.750598521245094,1.21815666541942,-0.61617568786742,0.537778572530094,0.828022982784181
"ATP5MC3_546",72.3414125151271,0.566477994394805,1.26455196849454,0.447967350103613,0.654176760265675,0.887698518682782
"ATP5PD_547",84.9123048466249,0.741714232412303,1.21166452476974,0.612144877769079,0.540441907729997,0.829193878902011
"ATP5ME_548",56.3341961647172,-0.353595066038801,1.41798055961422,-0.249365242450856,0.803078268564356,0.945342051890297
"ATP5MF_549",37.5075606941227,-1.50723988330141,1.33703669137132,-1.12729881911881,0.259616161512907,0.565579231006902
"PTCD1_550",5.76770006438898,1.9751519934926,2.19315999165463,0.900596400175279,0.367802949297966,0.68952990640665
"ATP5PO_552",99.473127372087,-0.549178144200444,1.24283625759569,-0.441874897714078,0.658579736352111,0.890582791873536
"DMAC2L_554",12.3009805827754,0.71139780195459,1.94235878097416,0.366254581245695,0.714175117367468,0.913047761990477
"ATP6V0A1_558",3.73791696549826,-3.43945877546927,2.71914468520319,-1.26490465703639,0.205905507742981,0.48960056487518
"ATP6V0B_562",48.9458740308017,-0.202662366312791,1.27365941563535,-0.159118178553013,0.873575766270542,0.964961492774355
"ATP6V0C_563",320.589798841669,-0.478873455939691,1.1961061137661,-0.400360344645255,0.68889112756574,0.904245008950126
"ATP6V0D1_564",57.4379895474416,-1.91901836231488,1.2548836534189,-1.52924006706643,0.126204941144987,0.3540995788037
"ATP6V1D_574",40.262800938784,-1.29185718109295,1.39670717701248,-0.924930581266286,0.355002017994868,0.677366134168373
"ATXN3_580",7.51797505855358,1.51965411487548,2.08577064055986,0.72858160208237,0.466257635890172,0.778648055873707
"AURKA_586",7.52234668180051,-2.37126203972422,1.87713238596149,-1.26323644376826,0.206504219318294,0.490440704660347
"AURKB_587",11.860115060314,-1.55959300365318,1.61691819919585,-0.964546632246961,0.334771940861378,0.657338464383196
"AZIN1_593",57.3488116594624,3.63117588311773,1.62170536889592,2.23910949101063,0.0251487928795796,0.124381766928204
"B2M_596",978.162537528404,-1.73705227804564,1.19865062938935,-1.44917312472491,0.147289240855407,0.394379110525017
"B3GALT5_597",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"B3GAT1_598",4.93116754711761,6.07938228220152,2.6391874529637,2.30350529871405,0.0212504293753033,0.111541500905444
"B4GAT1_602",4.68343253677245,6.00886594227893,2.6885971853425,2.23494466744131,0.0254209816020213,0.125040365615849
"B4GALT1_603",12.1493507777576,1.00964343882154,1.92099498504048,0.525583589069218,0.599177561515458,0.859455508166265
"B4GALT5_608",35.6115040236915,-1.58260405006585,1.36173104284218,-1.16220017042622,0.24515416546416,0.54685194069304
"B4GALT7_611",33.6309309539671,-0.944913837957182,1.50900954435615,-0.626181485393022,0.531195909726966,0.824015346493715
"BAAT_614",20.5174222215749,8.13565514366831,2.1788845447903,3.73386243117865,0.000188565517651557,0.00560647360581193
"BACE1_615",20.2156893773391,4.0224426206497,1.75550946955237,2.29132493467857,0.0219446275073929,0.113659648604372
"BACE2_618",2.85282483237923,5.29609658248253,3.12772899796164,1.69327220674618,0.0904036658898079,NA
"BAD_619",12.7556936168689,-0.403217290191286,1.96261866900532,-0.205448616462841,0.837221639835456,0.954735820082619
"BAG3_629",17.0646231029949,1.36872483457256,1.46521473323865,0.934146240494858,0.350228462257569,0.672205460850314
"BAG6_630",204.008806078815,0.214142109738268,1.18485291929599,0.180733073490257,0.856577097369461,0.959256189091198
"BAK1_631",5.95338467510362,6.35365601778147,2.53243669788214,2.50891010349636,0.0121104300119335,0.077802115133822
"BAMBI_634",27.9823481220935,3.18749434580667,1.38935792897201,2.29422115017194,0.0217777990331047,0.112930436862109
"BANF1_635",27.5321502787254,-0.864698882802549,1.35216922502039,-0.639490136886904,0.522504127975194,0.817856269928454
"BBC3_640",8.14437304534941,-0.775117951091685,1.74190944967081,-0.444981770572615,0.656332928022291,0.888479583779724
"BCAP31_644",70.6756805958022,-0.813470066153387,1.27896275917474,-0.636038899739571,0.524751068047396,0.818737289620657
"BCAT2_651",2.81199443665746,0.0976729276630011,2.78339004935384,0.0350913547620376,0.972006895068653,NA
"BCL11B_654",10.7137629056271,-1.33040359201209,1.65999466073506,-0.801450524800465,0.42287087532312,0.744149092884092
"BCL2_658",122.268887852522,-0.142060094466789,1.30465095889349,-0.108887433453676,0.91329177402773,0.978121127196941
"BCL2L1_660",1.4016389151551,4.27207963010999,4.27893531430041,0.998397806069302,0.318086497060104,NA
"BCL2L11_661",10.5896341496954,0.735163407069446,1.62179445039025,0.453302455741259,0.650330964741996,0.885936628631306
"BCL2L11_663",17.9055441215734,0.444452334974155,1.85566144661076,0.239511542251372,0.810708947464164,0.947801566242774
"BCL2L13_664",10.9289843518611,2.03471685954027,1.93104757662217,1.05368551462593,0.292026922986036,0.607231591955726
"BCL2L2_665",8.43164459764128,-0.251709761740667,1.74961523537387,-0.143865780687992,0.885606457588433,0.968053534218567
"BCL2L2-PABPN1_667",66.3611979475187,1.3742104298604,1.74040317920115,0.789593150761292,0.429765409539714,0.749680136706375
"BCL3_668",35.2806659438383,-3.4240765086585,1.46346455449921,-2.3397058016415,0.0192989355086645,0.105395084179889
"BCL7B_670",11.7265495976823,0.37130734083251,1.59501899432148,0.232791798815201,0.815923081592026,0.949595261090061
"BDH1_674",5.39527183545682,-0.0739058836046027,1.98573564698894,-0.0372183899285232,0.970310875727735,0.990431646056232
"BDNF_679",7.42152482171093,6.66913971785618,2.4252661799964,2.74985887028124,0.00596209371208711,0.0493326234566544
"BECN1_680",44.6421647945069,-0.231169683441094,1.33767819159324,-0.172814122928743,0.862797535577834,0.961066981625342
"BHLHE40_689",44.4658177838595,-0.397970846791819,1.28752047833169,-0.309098653954996,0.757246483074811,0.927505769954358
"BID_696",42.3320041236091,-0.414373899804928,1.31012748441882,-0.31628517433076,0.751786063180352,0.926234512409231
"BIRC2_703",150.189970876154,-0.206515463342215,1.2310591117437,-0.167754303081111,0.86677657378809,0.962597918226945
"BIRC5_709",5.72260389414164,6.29580249216226,2.54915970664061,2.46975600460088,0.0135205236868232,0.0831477538730175
"BLM_716",18.0938106403884,-0.82697413419404,1.48006671124659,-0.558741121538718,0.576338410606773,0.849838128534686
"BLMH_719",53.4615544281011,1.18976600667212,1.27839407730815,0.930672339453691,0.352023082116068,0.674570278161696
"BLNK_720",29.0934295093593,1.64416398094311,1.4582938353136,1.12745726624398,0.259549198597513,0.565568865459971
"BLOC1S1_721",33.6624237496216,-0.686446403083682,1.31310981742402,-0.522763895277481,0.60113856759154,0.860724608482595
"BLOC1S4_725",18.1331915446377,0.664984067055085,1.52235405281405,0.436813017199166,0.662246957837435,0.892778583243434
"BLVRA_731",79.0887108641879,-0.650466187354365,1.4387875433048,-0.452093285336824,0.651201780743828,0.886084640460242
"BMI1_732",18.562912873825,0.956486840621788,1.44289317416929,0.662895117770905,0.507397728798637,0.80784832232518
"BMP4_737",3.97413596450331,5.77415569886245,2.88822523299766,1.99920547500706,0.0455861264337685,0.17986471644892
"BNIP3L_746",894.545647194646,1.00273228451425,1.17789890772138,0.851288916171947,0.394608880414744,0.716341158633607
"BOP1_750",0.940077353231124,3.68610968716119,4.50514740796234,0.818199573369432,0.41324323873412,NA
"BRCA1_757",4.22187097484847,5.85695906142721,2.73679307717233,2.14008107163098,0.032348215500053,0.144458714105003
"BRD4_767",271.761356051134,0.678987293594077,1.17275701025534,0.578966731945813,0.562611621036632,0.842503890164485
"BRI3BP_771",6.4668073900089,1.35737367297208,2.15364024052505,0.630269460716037,0.528518300224468,0.821834991739085
"BSG_778",441.823038093445,0.564280602691506,1.1480175429192,0.491526114885527,0.623054386281343,0.872994415051316
"BTBD1_781",43.0737828120015,0.785210583902636,1.41169498598702,0.556218299063827,0.578061631161118,0.850801319973546
"BTBD3_785",15.1233774264529,7.69659906786728,2.18299647674077,3.52570384325968,0.000422358996294052,0.00901104625526432
"BTK_795",16.9429186832186,0.50624647893487,1.86326301336429,0.271698882714789,0.785853560451843,0.938057193078607
"BTN3A2_796",92.9919684040578,-0.710145323897243,1.20308104484654,-0.590272223919731,0.555008158062524,0.838384846089073
"BUB1B_800",45.4960401431459,3.76534623356991,1.62933796132062,2.31096698349678,0.0208346786422246,0.11074887689608
"BYSL_801",1.96229448121714,4.75707322257456,3.81769311635815,1.24605961704762,0.212742509010196,NA
"BZW2_805",9.08899600051317,2.06245643755598,2.0244816260137,1.01875779510879,0.308317966922965,0.628444599321279
"RPP38-DT_808",12.3031453667595,7.39891352567724,2.23666649024499,3.30800928879961,0.000939616930104227,0.0145579925398061
"BORCS7_812",35.3152794617105,1.31955926951217,1.30738460412196,1.00931222943259,0.312824916879447,0.63304363871307
"C11orf68_818",26.0450869297419,-0.553449493267653,1.4095210357388,-0.392650751024488,0.694577449972747,0.90608885126621
"TMEM263_820",21.1753477027845,1.70642452476884,1.4299361663626,1.19335713363315,0.232729535534658,0.529588665482594
"C12orf29_822",72.4840284428693,3.36284221946296,1.64645814913517,2.04247051237187,0.0411048815362952,0.168082429887447
"TIGAR_823",2.92046908775025,-0.574276690031318,2.76919716395193,-0.207380210230956,0.83571293660779,NA
"C12orf57_825",15.140931903001,-1.34925043764839,2.06155078773793,-0.654483239352489,0.512800521925906,0.811470724188333
